,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2015,1,Away,BUF,W,14-27,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2015,2,Away,BUF,L,40-32,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2015,3,Away,MIA,W,41-14,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2015,4,Away,BUF,L,24-10,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2015,5,Away,TEN,W,14-13,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2015,6,Away,BUF,L,34-21,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2015,7,Away,JAC,L,31-34,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2015,9,Away,BUF,W,17-33,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2015,10,Away,NYJ,W,22-17,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2015,11,Away,NE,L,13-20,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2015,12,Away,KC,L,22-30,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2015,13,Away,BUF,W,21-30,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2015,14,Away,PHI,L,20-23,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2015,15,Away,WAS,L,25-35,1,1,37,37,37,0,0,0,0,0,0,0,0
14,2015,16,Home,DAL,W,6-16,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2015,17,Home,NYJ,W,17-22,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2016,1,Away,BAL,L,7-13,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2016,2,Home,NYJ,L,37-31,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,3,Home,ARI,W,18-33,1,1,28,28,28,0,0,0,0,0,0,0,0
3,2016,4,Away,NE,W,16-0,2,2,20,10,17,0,0,0,0,0,0,0,0
4,2016,5,Away,LAR,W,30-19,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2016,6,Home,SF,W,16-45,2,2,29,14.5,23,0,0,0,0,0,0,0,0
6,2016,7,Away,MIA,L,25-28,1,1,7,7,7,0,0,0,0,0,0,0,0
7,2016,8,Home,NE,L,41-25,1,1,10,10,10,0,0,0,0,0,0,0,0
8,2016,9,Away,SEA,L,25-31,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,11,Away,CIN,W,16-12,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Home,JAC,W,21-28,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2016,13,Away,OAK,L,24-38,1,3,8,8,8,0,0,0,0,0,0,0,0
12,2016,14,Home,PIT,L,27-20,1,1,12,12,12,0,0,0,0,0,0,0,0
13,2016,15,Home,CLE,W,13-33,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2016,16,Home,MIA,L,34-31,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2016,17,Away,NYJ,L,10-30,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2017,1,Home,NYJ,W,12-21,1,2,22,22,22,0,0,0,0,0,0,0,0
1,2017,2,Away,CAR,L,3-9,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,3,Home,DEN,W,16-26,1,1,31,31,31,0,0,0,0,0,0,0,0
3,2017,4,Away,ATL,W,23-17,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Away,CIN,L,16-20,5,6,54,10.8,19,0,0,0,0,0,0,0,0
5,2017,7,Home,TB,W,27-30,2,2,58,29,32,0,0,0,0,0,0,0,0
6,2017,8,Home,OAK,W,14-34,1,3,5,5,5,0,0,0,0,0,0,0,0
7,2017,9,Away,NYJ,L,21-34,4,5,51,12.8,20,0,0,0,0,0,0,1,1
8,2017,10,Home,NO,L,47-10,1,2,7,7,7,1,0,0,0,0,0,0,0
9,2017,11,Away,LAC,L,24-54,1,3,8,8,8,0,0,0,0,0,0,0,0
10,2017,12,Away,KC,W,16-10,2,2,18,9,15,0,0,0,0,0,0,0,0
11,2017,13,Away,BUF,L,23-3,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Home,IND,W,7-13,1,1,9,9,9,0,0,0,0,0,0,0,0
13,2017,15,Home,MIA,W,16-24,2,2,33,16.5,25,0,0,0,0,0,0,0,0
14,2017,16,Away,NE,L,16-37,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2017,17,Away,MIA,W,22-16,1,2,26,26,26,1,0,0,0,0,0,0,0
0,2018,1,Away,MIA,W,20-27,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,NYJ,W,20-12,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,MIA,W,20-28,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,NE,L,7-38,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,CIN,L,17-27,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Home,CHI,W,28-31,4,4,49,12.3,19,1,0,0,0,0,0,0,0
6,2018,7,Home,DET,L,32-21,2,3,23,11.5,14,0,0,0,0,0,0,0,0
7,2018,8,Away,HOU,L,23-42,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,9,Home,NYJ,W,6-13,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,10,Away,GB,L,12-31,1,1,5,5,5,0,0,0,0,0,0,0,0
10,2018,12,Away,IND,L,24-27,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Home,BUF,W,17-21,1,1,9,9,9,0,0,0,0,0,0,0,0
12,2018,14,Home,NE,W,33-34,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Away,MIN,L,17-41,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Home,JAC,L,17-7,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2018,17,Away,BUF,L,17-42,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Home,BAL,W,59-10,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,NE,W,43-0,1,1,6,6,6,0,0,0,0,0,0,0,0
2,2019,3,Away,DAL,W,6-31,1,1,19,19,19,0,0,0,0,0,0,0,0
3,2019,4,Home,LAC,W,30-10,1,1,9,9,9,0,0,0,0,0,0,0,0
4,2019,6,Home,WAS,W,17-16,1,1,3,3,3,0,0,0,0,0,0,1,0
5,2019,7,Away,BUF,W,21-31,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2019,8,Away,PIT,W,14-27,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2019,12,Away,TEN,W,20-42,4,4,36,9,15,0,0,0,0,0,0,0,0
8,2019,13,Home,TB,W,28-11,1,4,6,6,6,0,0,0,0,0,0,0,0
9,2019,14,Home,LAC,W,45-10,4,5,30,7.5,12,1,0,0,0,0,0,0,0
