,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
11,2016,12,Away,CHI,W,27-21,3,4,50,16.7,38,1,0,0,0,0,0,0,0
12,2016,14,Home,DEN,W,10-13,2,7,30,15,23,0,1,8,8,8,0,0,0
13,2016,15,Away,KC,W,19-17,6,7,55,9.2,16,0,0,0,0,0,0,0,0
14,2016,16,Away,JAC,L,17-38,3,8,23,7.7,14,1,0,0,0,0,0,0,0
15,2016,17,Home,HOU,W,17-24,5,8,35,7,15,0,0,0,0,0,0,0,0
0,2017,1,Home,OAK,L,26-16,7,9,76,10.9,23,0,0,0,0,0,0,0,0
1,2017,2,Away,JAC,W,37-16,4,4,61,15.3,19,0,1,1,1,1,1,0,0
2,2017,3,Home,SEA,W,27-33,4,6,31,7.8,11,0,0,0,0,0,0,0,0
3,2017,4,Away,HOU,L,14-57,3,7,51,17,21,0,0,0,0,0,0,0,0
4,2017,5,Away,MIA,L,10-16,3,5,25,8.3,12,0,0,0,0,0,0,0,0
5,2017,6,Home,IND,W,22-36,4,8,17,4.3,10,0,1,-3,-3,-3,0,0,0
6,2017,7,Away,CLE,W,12-9,7,10,63,9,16,0,0,0,0,0,0,1,1
7,2017,9,Home,BAL,W,20-23,5,5,71,14.2,25,0,0,0,0,0,0,0,0
8,2017,10,Home,CIN,W,20-24,6,9,63,10.5,20,0,0,0,0,0,0,0,0
9,2017,11,Away,PIT,L,17-40,6,9,92,15.3,42,0,0,0,0,0,0,0,0
10,2017,12,Away,IND,W,20-16,4,5,63,15.8,37,1,0,0,0,0,0,0,0
11,2017,13,Home,HOU,W,13-24,5,5,63,12.6,24,1,0,0,0,0,0,0,0
12,2017,14,Away,ARI,L,7-12,5,9,42,8.4,11,0,0,0,0,0,0,0,0
13,2017,15,Away,SF,L,23-25,5,10,37,7.4,13,1,0,0,0,0,0,1,1
14,2017,16,Home,LAR,L,27-23,3,5,33,11,15,0,0,0,0,0,0,0,0
15,2017,17,Home,JAC,W,10-15,3,5,19,6.3,9,0,0,0,0,0,0,0,0
0,2018,1,Away,MIA,L,20-27,4,7,52,13,16,0,0,0,0,0,0,0,0
1,2018,2,Away,TEN,W,17-20,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,JAC,W,9-6,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,TEN,W,23-26,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,BUF,L,12-13,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,TEN,L,21-0,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Away,LAC,L,19-20,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,9,Away,DAL,W,28-14,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Away,TEN,W,10-34,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,IND,L,10-38,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,HOU,L,17-34,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Away,TEN,W,22-26,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,TEN,W,9-30,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,NYG,W,17-0,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,TEN,W,16-25,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,TEN,L,33-17,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,CLE,W,43-13,5,6,55,11,16,2,0,0,0,0,0,0,0
1,2019,2,Home,IND,L,19-17,4,6,39,9.8,15,0,0,0,0,0,0,0,0
2,2019,3,Away,JAC,L,7-20,7,9,64,9.1,29,0,0,0,0,0,0,0,0
3,2019,4,Away,ATL,W,24-10,1,2,4,4,4,0,0,0,0,0,0,1,0
4,2019,5,Home,BUF,L,14-7,1,2,10,10,10,0,0,0,0,0,0,0,0
5,2019,6,Away,DEN,L,0-16,3,6,43,14.3,18,0,0,0,0,0,0,0,0
6,2019,7,Home,LAC,W,20-23,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019,8,Away,TEN,W,23-27,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,CAR,L,20-30,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,TEN,W,32-35,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,TEN,W,20-42,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,IND,W,31-17,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Away,OAK,W,42-21,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,TEN,L,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,TEN,L,38-28,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,HOU,W,35-14,-,-,-,-,-,-,-,-,-,-,-,-,-
