,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2017,1,Home,PHI,L,30-17,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Away,LAR,W,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Home,OAK,W,10-27,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,4,Away,KC,L,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,6,Home,SF,W,24-26,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,7,Away,PHI,L,24-34,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,8,Home,DAL,L,33-19,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2017,9,Away,SEA,W,17-14,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2017,10,Home,MIN,L,38-30,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2017,11,Away,NO,L,31-34,1,1,7,7,7,1,0,0,0,0,0,0,0
10,2017,12,Home,NYG,W,10-20,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2017,13,Away,DAL,L,14-38,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2017,14,Away,LAC,L,13-30,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2017,15,Home,ARI,W,15-20,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017,16,Home,DEN,W,11-27,1,1,6,6,6,0,0,0,0,0,0,0,0
15,2017,17,Away,NYG,L,10-18,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2018,1,Away,ARI,W,24-6,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,IND,L,21-9,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,GB,W,17-31,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,5,Away,NO,L,19-43,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,6,Home,CAR,W,17-23,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,7,Home,DAL,W,17-20,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2018,8,Away,NYG,W,20-13,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2018,9,Home,ATL,L,38-14,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,10,Away,TB,W,16-3,0,1,0,0,0,0,0,0,0,0,0,0,0
9,2018,11,Home,HOU,L,23-21,0,1,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Away,DAL,L,23-31,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Away,PHI,L,13-28,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2018,14,Home,NYG,L,40-16,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Away,JAC,W,16-13,3,3,19,6.3,9,1,0,0,0,0,0,0,0
14,2018,16,Away,TEN,L,16-25,2,3,22,11,15,0,0,0,0,0,0,0,0
15,2018,17,Home,PHI,L,24-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Away,PHI,L,27-32,1,1,8,8,8,0,0,0,0,0,0,0,0
1,2019,2,Home,DAL,L,31-21,1,1,11,11,11,0,0,0,0,0,0,0,0
2,2019,3,Home,CHI,L,31-15,2,4,19,9.5,11,0,0,0,0,0,0,0,0
3,2019,4,Away,NYG,L,3-24,1,3,20,20,20,0,0,0,0,0,0,0,0
4,2019,5,Home,NE,L,33-7,2,3,17,8.5,11,0,0,0,0,0,0,0,0
5,2019,6,Away,MIA,W,17-16,2,3,24,12,19,0,0,0,0,0,0,0,0
6,2019,7,Home,SF,L,9-0,2,2,13,6.5,13,0,0,0,0,0,0,0,0
7,2019,8,Away,MIN,L,9-19,2,2,12,6,6,0,0,0,0,0,0,0,0
8,2019,9,Away,BUF,L,9-24,1,1,16,16,16,0,0,0,0,0,0,1,0
9,2019,11,Home,NYJ,L,34-17,2,3,16,8,15,1,0,0,0,0,0,0,0
10,2019,12,Home,DET,W,16-19,1,2,4,4,4,0,0,0,0,0,0,0,0
11,2019,13,Away,CAR,W,29-21,2,4,36,18,23,0,0,0,0,0,0,0,0
12,2019,14,Away,GB,L,15-20,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2019,15,Home,PHI,L,37-27,2,2,13,6.5,7,0,0,0,0,0,0,0,0
14,2019,16,Home,NYG,L,41-35,2,3,14,7,8,0,0,0,0,0,0,0,0
15,2019,17,Away,DAL,L,16-47,3,6,18,6,8,0,0,0,0,0,0,0,0
