,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2019,1,Home,DEN,W,16-24,2,2,20,10,11,0,0,0,0,0,0,0,0
1,2019,2,Home,KC,L,28-10,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,3,Away,MIN,L,14-34,1,2,1,1,1,0,0,0,0,0,0,0,0
3,2019,4,Away,IND,W,31-24,3,3,30,10,18,1,0,0,0,0,0,0,0
4,2019,5,Home,CHI,W,21-24,4,4,46,11.5,23,0,0,0,0,0,0,0,0
5,2019,7,Away,GB,L,24-42,2,3,24,12,14,1,0,0,0,0,0,0,0
6,2019,8,Away,HOU,L,24-27,1,2,10,10,10,0,0,0,0,0,0,0,0
7,2019,9,Home,DET,W,24-31,1,2,3,3,3,1,0,0,0,0,0,0,0
8,2019,10,Home,LAC,W,24-26,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,11,Home,CIN,W,10-17,2,2,8,4,6,1,0,0,0,0,0,0,0
10,2019,12,Away,NYJ,L,3-34,1,1,3,3,3,0,0,0,0,0,0,0,0
11,2019,13,Away,KC,L,9-40,1,1,15,15,15,0,0,0,0,0,0,0,0
12,2019,14,Home,TEN,L,42-21,3,3,14,4.7,7,1,0,0,0,0,0,0,0
13,2019,15,Away,OAK,L,20-16,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,LAC,W,24-17,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,DEN,L,15-16,-,-,-,-,-,-,-,-,-,-,-,-,-
