,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2017,1,Home,CAR,L,23-3,5,6,27,5.4,13,0,0,0,0,0,0,0,0
1,2017,2,Away,SEA,L,9-12,2,2,13,6.5,14,0,0,0,0,0,0,0,0
2,2017,3,Home,LAR,L,41-39,1,3,8,8,8,0,0,0,0,0,0,0,0
3,2017,4,Away,ARI,L,15-18,2,3,35,17.5,21,0,0,0,0,0,0,0,0
4,2017,5,Away,IND,L,23-26,7,9,83,11.9,27,1,0,0,0,0,0,0,0
5,2017,6,Away,WAS,L,24-26,4,8,46,11.5,31,0,0,0,0,0,0,0,0
6,2017,7,Home,DAL,L,40-10,1,2,16,16,16,0,0,0,0,0,0,0,0
7,2017,8,Away,PHI,L,10-33,2,4,22,11,22,0,0,0,0,0,0,0,0
8,2017,9,Home,ARI,L,20-10,3,5,27,9,14,0,0,0,0,0,0,0,0
9,2017,10,Home,NYG,W,21-31,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Home,SEA,L,24-13,1,2,14,14,14,0,0,0,0,0,0,0,0
11,2017,13,Away,CHI,W,15-14,2,3,20,10,11,0,0,0,0,0,0,0,0
12,2017,14,Away,HOU,W,26-16,2,2,10,5,8,0,0,0,0,0,0,0,0
13,2017,15,Home,TEN,W,23-25,4,5,52,13,24,0,0,0,0,0,0,0,0
14,2017,16,Home,JAC,W,33-44,3,3,42,14,21,1,0,0,0,0,0,0,0
15,2017,17,Away,LAR,W,34-13,4,6,100,25,44,0,0,0,0,0,0,0,0
0,2018,1,Away,MIN,L,16-24,5,9,90,18,36,0,0,0,0,0,0,0,0
1,2018,2,Home,DET,W,27-30,2,4,22,11,17,0,0,0,0,0,0,0,0
2,2018,3,Away,KC,L,27-38,5,7,79,15.8,23,0,0,0,0,0,0,0,0
3,2018,4,Away,LAC,L,27-29,6,8,125,20.8,82,1,0,0,0,0,0,0,0
4,2018,5,Home,ARI,L,28-18,5,7,83,16.6,45,0,0,0,0,0,0,0,0
5,2018,6,Away,GB,L,30-33,4,6,30,7.5,11,0,0,0,0,0,0,0,0
6,2018,7,Home,LAR,L,39-10,5,8,98,19.6,35,1,0,0,0,0,0,0,0
7,2018,8,Away,ARI,L,15-18,5,8,57,11.4,20,0,0,0,0,0,0,0,0
8,2018,9,Home,OAK,W,3-34,4,4,108,27,71,1,0,0,0,0,0,0,0
9,2018,10,Home,NYG,L,27-23,9,10,83,9.2,22,0,0,0,0,0,0,0,0
10,2018,12,Away,TB,L,9-27,6,12,48,8,12,0,1,10,10,10,0,0,0
11,2018,13,Away,SEA,L,16-43,6,9,70,11.7,28,0,0,0,0,0,0,0,0
12,2018,14,Home,DEN,W,14-20,7,9,210,30,85,1,0,0,0,0,0,0,0
13,2018,15,Home,SEA,W,23-26,3,8,51,17,21,0,0,0,0,0,0,0,0
14,2018,16,Home,CHI,L,14-9,7,12,74,10.6,35,0,0,0,0,0,0,0,0
15,2018,17,Away,LAR,L,32-48,9,14,149,16.6,43,1,0,0,0,0,0,0,0
0,2019,1,Away,TB,W,31-17,8,10,54,6.8,19,0,0,0,0,0,0,0,0
1,2019,2,Away,CIN,W,41-17,3,3,54,18,36,0,0,0,0,0,0,0,0
2,2019,3,Home,PIT,W,20-24,6,8,57,9.5,12,0,0,0,0,0,0,0,0
3,2019,5,Home,CLE,W,3-31,6,8,70,11.7,22,1,1,18,18,18,0,0,0
4,2019,6,Away,LAR,W,20-7,8,8,103,12.9,45,0,0,0,0,0,0,0,0
5,2019,7,Away,WAS,W,9-0,3,5,38,12.7,16,0,2,0,0,2,0,0,0
6,2019,8,Home,CAR,W,13-51,6,7,86,14.3,29,0,0,0,0,0,0,0,0
7,2019,9,Away,ARI,W,28-25,6,8,79,13.2,30,1,0,0,0,0,0,0,0
8,2019,10,Home,SEA,L,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Home,ARI,W,26-36,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,GB,W,8-37,6,6,129,21.5,61,1,0,0,0,0,0,0,0
11,2019,13,Away,BAL,L,17-20,2,4,17,8.5,13,0,1,-3,-3,-3,0,0,0
12,2019,14,Away,NO,W,48-46,6,8,67,11.2,39,1,0,0,0,0,0,0,0
13,2019,15,Home,ATL,L,29-22,13,17,134,10.3,21,0,0,0,0,0,0,1,0
14,2019,16,Home,LAR,W,31-34,5,8,79,15.8,36,1,0,0,0,0,0,0,0
15,2019,17,Away,SEA,W,26-21,7,7,86,12.3,26,0,1,7,7,7,0,0,0
