,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
7,2017,9,Home,CIN,L,7-23,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2017,10,Away,TEN,L,20-24,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Away,DEN,W,20-17,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,CIN,W,16-30,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Away,CIN,L,23-20,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,CIN,L,33-7,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Away,MIN,L,7-34,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,16,Away,CIN,W,17-26,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Away,BAL,W,31-27,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,1,Away,IND,W,34-23,3,3,44,14.7,29,0,0,0,0,0,0,0,0
1,2018,2,Home,BAL,W,23-34,2,4,23,11.5,16,0,0,0,0,0,0,0,0
2,2018,3,Away,CAR,L,21-31,6,8,74,12.3,20,0,0,0,0,0,0,0,0
3,2018,4,Away,ATL,W,37-36,4,4,38,9.5,15,1,0,0,0,0,0,0,0
4,2018,5,Away,CIN,W,17-27,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,CIN,L,28-21,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Away,KC,L,10-45,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Away,CIN,W,34-37,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Away,CIN,L,51-14,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,BAL,L,21-24,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,CIN,L,35-20,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Away,CIN,L,24-10,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,LAC,L,21-26,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,CIN,W,16-30,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,CLE,L,18-26,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,PIT,L,13-16,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,SEA,L,20-21,5,5,27,5.4,7,0,0,0,0,0,0,0,0
1,2019,2,Home,SF,L,41-17,3,5,9,3,8,1,0,0,0,0,0,0,0
2,2019,3,Away,BUF,L,17-21,1,1,18,18,18,0,0,0,0,0,0,0,0
3,2019,4,Away,PIT,L,3-27,2,5,27,13.5,14,0,0,0,0,0,0,0,0
4,2019,5,Home,ARI,L,26-23,2,4,14,7,7,0,0,0,0,0,0,0,0
5,2019,6,Away,BAL,L,17-23,2,2,13,6.5,7,0,0,0,0,0,0,0,0
6,2019,7,Home,JAC,L,27-17,2,2,10,5,6,0,0,0,0,0,0,0,0
7,2019,8,Away,LAR,L,10-24,6,9,74,12.3,27,0,0,0,0,0,0,0,0
8,2019,10,Home,BAL,L,49-13,2,4,20,10,14,1,0,0,0,0,0,0,0
9,2019,11,Away,OAK,L,10-17,3,4,21,7,18,0,0,0,0,0,0,0,0
10,2019,12,Home,PIT,L,16-10,1,1,7,7,7,0,0,0,0,0,0,0,0
11,2019,13,Home,NYJ,W,6-22,1,2,12,12,12,0,0,0,0,0,0,0,0
12,2019,14,Away,CLE,L,19-27,4,4,49,12.3,17,0,0,0,0,0,0,0,0
13,2019,15,Home,NE,L,34-13,3,5,44,14.7,24,0,0,0,0,0,0,0,0
14,2019,16,Away,MIA,L,35-38,4,8,57,14.3,25,1,0,0,0,0,0,0,0
15,2019,17,Home,CLE,W,23-33,2,2,34,17,25,0,0,0,0,0,0,0,0
