,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Yu-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2015,1,Away,HOU,W,27-20,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2015,2,Home,DEN,L,31-24,2,2,54,27,30,0,0,0,0,0,0,0,0
2,2015,3,Away,GB,L,28-38,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2015,4,Away,CIN,L,21-36,1,1,8,8,8,0,0,0,0,0,0,0,0
4,2015,5,Home,CHI,L,18-17,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2015,6,Away,MIN,L,10-16,2,3,23,11.5,13,0,0,0,0,0,0,0,0
6,2015,7,Home,PIT,W,13-23,1,2,2,2,2,0,0,0,0,0,0,0,0
7,2015,8,Away,KC,W,10-45,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2015,10,Away,DEN,W,29-13,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2015,11,Away,SD,W,33-3,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2015,12,Away,KC,W,22-30,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2015,13,Away,OAK,W,34-20,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2015,14,Away,KC,W,3-10,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2015,15,Away,BAL,W,34-14,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2015,16,Away,KC,W,13-17,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2015,17,Away,KC,W,17-23,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2016,1,Home,SD,W,27-33,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016,2,Away,HOU,L,12-19,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,3,Home,NYJ,W,3-24,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,4,Away,PIT,L,14-43,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2016,6,Away,OAK,W,26-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2016,7,Home,NO,W,21-27,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,8,Away,IND,W,30-14,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,9,Home,JAC,W,14-19,1,1,0,0,0,0,0,0,0,0,0,0,0
8,2016,10,Away,CAR,W,20-17,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,11,Home,TB,L,19-17,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Away,DEN,W,30-27,1,1,-1,-1,-1,0,0,0,0,0,0,0,0
11,2016,13,Away,ATL,W,29-28,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2016,14,Home,OAK,W,13-21,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2016,15,Home,TEN,L,19-17,0,1,0,0,0,0,0,0,0,0,0,0,0
14,2016,16,Home,DEN,W,10-33,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2016,17,Away,SD,W,37-27,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2017,1,Away,HOU,W,29-7,1,1,18,18,18,0,0,0,0,0,0,0,0
1,2017,2,Home,TEN,L,37-16,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,3,Home,BAL,W,7-44,1,1,12,12,12,0,0,0,0,0,0,0,0
3,2017,4,Away,NYJ,L,20-23,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Away,PIT,W,30-9,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2017,6,Home,LAR,L,27-17,2,3,11,5.5,9,0,0,0,0,0,0,0,0
6,2017,7,Away,IND,W,27-0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2017,9,Home,CIN,W,7-23,1,1,6,6,6,0,0,0,0,0,0,0,0
8,2017,10,Home,LAC,W,17-20,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2017,11,Away,CLE,W,19-7,1,1,12,12,12,0,0,0,0,0,0,0,0
10,2017,12,Away,ARI,L,24-27,1,2,7,7,7,0,0,0,0,0,0,0,0
11,2017,13,Home,IND,W,10-30,1,1,29,29,29,0,0,0,0,0,0,0,0
12,2017,14,Home,SEA,W,24-30,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2017,15,Home,HOU,W,7-45,1,2,15,15,15,0,0,0,0,0,0,0,0
14,2017,16,Away,SF,L,33-44,5,6,39,7.8,11,1,0,0,0,0,0,0,0
15,2017,17,Away,TEN,L,10-15,0,2,0,0,0,0,0,0,0,0,0,0,0
0,2018,1,Away,NYG,W,20-15,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,NE,W,20-31,1,1,17,17,17,0,0,0,0,0,0,0,0
2,2018,3,Home,TEN,L,9-6,0,1,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Home,NYJ,W,12-31,2,3,28,14,17,0,0,0,0,0,0,0,0
4,2018,5,Away,KC,L,14-30,3,6,27,9,11,0,0,0,0,0,0,0,0
5,2018,6,Away,DAL,L,7-40,3,4,29,9.7,17,0,0,0,0,0,0,0,0
6,2018,7,Home,HOU,L,20-7,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Home,PHI,L,24-18,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Away,IND,L,26-29,5,6,46,9.2,17,0,0,0,0,0,0,0,0
9,2018,11,Home,PIT,L,20-16,1,2,4,4,4,0,0,0,0,0,0,0,0
10,2018,12,Away,BUF,L,21-24,0,2,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Home,IND,W,0-6,2,2,19,9.5,14,0,0,0,0,0,0,0,0
12,2018,14,Away,TEN,L,9-30,3,4,12,4,7,0,0,0,0,0,0,0,0
13,2018,15,Home,WAS,L,16-13,1,1,7,7,7,0,0,0,0,0,0,0,0
14,2018,16,Away,MIA,W,17-7,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2018,17,Away,HOU,L,3-20,3,4,25,8.3,10,0,0,0,0,0,0,0,0
0,2019,1,Home,KC,L,40-26,4,5,32,8,9,0,0,0,0,0,0,0,0
1,2019,2,Away,HOU,L,12-13,4,4,28,7,10,0,0,0,0,0,0,0,0
2,2019,3,Home,TEN,W,7-20,2,3,18,9,11,1,0,0,0,0,0,0,0
3,2019,4,Away,DEN,W,26-24,1,4,18,18,18,1,0,0,0,0,0,0,0
4,2019,5,Away,CAR,L,27-34,3,4,57,19,35,0,0,0,0,0,0,0,0
5,2019,6,Home,NO,L,13-6,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,CIN,W,27-17,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Home,NYJ,W,15-29,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Home,HOU,L,26-3,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,IND,L,13-33,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,TEN,L,20-42,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Home,TB,L,28-11,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,LAC,L,45-10,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,OAK,W,20-16,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,ATL,L,12-24,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Home,IND,W,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-
