,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2016,1,Away,DEN,W,20-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,DEN,W,20-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Away,CIN,W,29-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Away,TB,W,27-7,94.1,14,24,58.3,170,7.1,1,0,1,3,-4,-1.3,-1,0,0,0
4,2016,5,Home,ATL,L,23-16,81,23,35,65.7,223,6.4,1,1,6,6,18,3,6,0,2,0
5,2016,6,Away,SD,L,13-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2016,7,Away,DEN,W,9-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,8,Away,DEN,W,19-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,9,Away,OAK,L,20-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,10,Away,NO,W,25-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2016,12,Away,DEN,L,30-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2016,13,Away,JAC,W,20-10,61.8,12,24,50,104,4.3,0,0,2,2,11,5.5,10,0,0,0
12,2016,14,Away,TEN,L,10-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,DEN,L,16-3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,KC,L,10-33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,DEN,W,6-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,1,Away,DEN,W,21-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Away,DEN,W,17-42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Away,BUF,L,16-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2017,4,Away,DEN,W,10-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2017,6,Away,DEN,L,23-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,7,Away,LAC,L,0-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,8,Away,KC,L,19-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2017,9,Away,PHI,L,23-51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2017,10,Away,DEN,L,41-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Away,DEN,L,20-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,OAK,L,14-21,38.4,9,14,64.3,41,2.9,0,1,4,2,17,8.5,11,0,1,0
11,2017,13,Away,MIA,L,9-35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,DEN,W,0-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Away,IND,W,25-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,16,Away,WAS,L,11-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Home,KC,L,27-24,87.3,21,31,67.7,254,8.2,2,2,5,3,13,4.3,6,0,1,1
