,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2016,1,Away,SF,L,0-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,LAR,W,3-9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Away,TB,W,37-32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Away,ARI,W,17-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2016,5,Away,LAR,L,30-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2016,6,Away,DET,L,28-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2016,7,Away,LAR,L,17-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,9,Away,LAR,L,13-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,10,Away,NYJ,W,9-6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,11,Away,LAR,L,14-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2016,12,Away,NO,L,21-49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2016,13,Away,NE,L,10-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,LAR,L,42-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,SEA,L,3-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,LAR,L,22-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Home,ARI,L,44-6,17.4,3,6,50,19,3.2,0,1,0,1,-1,-1,-1,0,1,0
