,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2019,1,Away,CLE,W,43-13,133.3,14,24,58.3,248,10.3,3,0,4,3,24,8,13,0,0,0
1,2019,2,Home,IND,L,19-17,93.5,19,28,67.9,154,5.5,1,0,4,5,32,6.4,15,0,1,0
2,2019,3,Away,JAC,L,7-20,81.7,23,40,57.5,304,7.6,0,0,9,6,34,5.7,12,0,1,0
3,2019,4,Away,ATL,W,24-10,129.7,18,27,66.7,227,8.4,3,0,0,3,22,7.3,11,0,1,0
4,2019,5,Home,BUF,L,14-7,86,13,22,59.1,183,8.3,0,0,5,5,13,2.6,4,0,0,0
5,2019,6,Away,DEN,L,0-16,9.5,7,18,38.9,63,3.5,0,2,3,2,4,2,5,0,0,0
6,2019,7,Away,TEN,W,20-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,TEN,W,23-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,CAR,L,20-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,TEN,W,32-35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,TEN,W,20-42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,IND,W,31-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Away,OAK,W,42-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,TEN,L,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,TEN,L,38-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,HOU,W,35-14,118.8,1,1,100,24,24,0,0,0,0,0,0,0,0,0,0
