,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2015,1,Away,OAK,W,33-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2015,2,Away,CIN,W,19-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2015,3,Away,BAL,W,28-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2015,4,Away,CIN,W,21-36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2015,5,Away,CIN,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2015,6,Away,BUF,W,34-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2015,8,Away,PIT,W,16-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2015,9,Home,CLE,W,10-31,0,0,0,0,0,0,0,0,0,2,-2,-1,-1,0,0,0
8,2015,10,Away,CIN,L,10-6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2015,11,Away,ARI,L,31-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2015,12,Home,STL,W,7-31,79.2,1,1,100,3,3,0,0,0,0,0,0,0,0,0,0
11,2015,13,Away,CLE,W,37-3,84,2,3,66.7,19,6.3,0,0,0,0,0,0,0,0,0,0
12,2015,14,Home,PIT,L,33-20,90.6,22,32,68.8,280,8.8,2,2,3,3,8,2.7,5,0,0,0
13,2015,15,Away,SF,W,24-14,115.6,15,21,71.4,192,9.1,1,0,4,2,2,1,1,0,0,0
14,2015,16,Away,DEN,L,17-20,87.8,22,35,62.9,200,5.7,1,0,2,4,21,5.3,16,0,1,1
15,2015,17,Home,BAL,W,16-24,103.9,17,27,63,160,5.9,2,0,3,3,2,0.7,2,0,0,0
0,2016,1,Away,NYJ,W,23-22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,PIT,L,16-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Away,CIN,L,29-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Away,CIN,W,7-22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2016,5,Away,DAL,L,14-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2016,6,Away,NE,L,17-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,7,Away,CIN,W,17-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,8,Away,CIN,T,27-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,10,Away,NYG,L,20-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,11,Away,CIN,L,16-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2016,12,Away,BAL,L,14-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2016,13,Away,CIN,W,14-32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,CLE,W,23-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,CIN,L,24-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Home,CIN,L,10-12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,CIN,W,10-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,1,Away,CIN,L,20-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Away,CIN,L,13-9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Away,GB,L,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2017,4,Away,CLE,W,31-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Away,CIN,W,16-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,7,Away,PIT,L,14-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,8,Away,CIN,W,23-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2017,9,Away,JAC,L,7-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2017,10,Away,TEN,L,20-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Away,DEN,W,20-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,CIN,W,16-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Away,CIN,L,23-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Home,CHI,L,33-7,68.2,4,8,50,47,5.9,0,0,1,0,0,0,0,0,0,0
13,2017,15,Away,MIN,L,7-34,56.9,3,6,50,19,3.2,0,0,0,0,0,0,0,0,0,0
14,2017,16,Away,CIN,W,17-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Away,BAL,W,31-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,1,Away,OAK,L,33-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,DEN,L,19-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,MIA,L,20-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,OAK,W,42-45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,LAC,L,10-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,OAK,L,27-3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,8,Away,OAK,L,42-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,9,Away,SF,L,3-34,42.4,1,3,33.3,8,2.7,0,0,1,1,0,0,0,0,1,0
8,2018,10,Away,OAK,L,20-6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,ARI,W,23-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,BAL,L,17-34,0,0,0,0,0,0,0,0,0,2,-2,-1,-1,0,0,0
11,2018,13,Away,OAK,L,40-33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,OAK,W,21-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,CIN,L,16-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,OAK,W,14-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,KC,L,3-35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,NO,L,28-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,JAC,W,12-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,LAC,W,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,CAR,L,16-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Home,ATL,W,32-53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,KC,W,31-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,IND,L,23-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Home,OAK,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,JAC,W,26-3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,BAL,L,7-41,39.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
10,2019,12,Home,IND,W,17-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Home,NE,W,22-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,DEN,L,38-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,TEN,W,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,TB,W,23-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Home,TEN,L,35-14,65.2,21,36,58.3,225,6.3,0,1,4,5,39,7.8,18,1,0,0
