,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
15,2015,17,Away,CAR,L,10-38,64.6,29,47,61.7,325,6.9,0,2,2,3,14,4.7,6,1,0,0
0,2016,1,Away,ATL,W,31-24,125.1,23,32,71.9,281,8.8,4,1,0,4,3,0.8,4,0,0,0
1,2016,2,Away,ARI,L,7-40,39.2,27,52,51.9,243,4.7,1,4,3,3,9,3,8,0,1,1
2,2016,3,Home,LAR,L,37-32,93,36,58,62.1,405,7,3,1,2,4,13,3.3,10,0,1,1
3,2016,4,Home,DEN,L,27-7,40.1,17,35,48.6,179,5.1,0,2,5,5,19,3.8,8,1,1,0
4,2016,5,Away,CAR,W,17-14,93.6,18,30,60,219,7.3,1,0,2,4,6,1.5,6,0,1,0
5,2016,7,Away,SF,W,34-17,117.2,21,30,70,269,9,3,1,2,1,-1,-1,-1,0,0,0
6,2016,8,Home,OAK,L,30-24,88,16,32,50,180,5.6,2,0,2,3,16,5.3,9,0,0,0
7,2016,9,Home,ATL,L,43-28,110.3,23,37,62.2,261,7.1,3,0,2,3,11,3.7,14,0,1,1
8,2016,10,Home,CHI,W,10-36,107.1,23,33,69.7,312,9.5,2,1,4,0,0,0,0,0,0,0
9,2016,11,Away,KC,W,19-17,97.3,24,39,61.5,331,8.5,1,0,1,5,22,4.4,12,0,2,1
10,2016,12,Home,SEA,W,5-14,106.2,21,28,75,220,7.9,2,1,0,5,12,2.4,8,0,0,0
11,2016,13,Away,SD,W,28-21,93.8,20,30,66.7,280,9.3,1,1,1,4,1,0.3,5,0,0,0
12,2016,14,Home,NO,W,11-16,82.9,16,26,61.5,184,7.1,0,0,2,5,16,3.2,14,0,0,0
13,2016,15,Away,DAL,L,20-26,55.3,17,35,48.6,247,7.1,2,3,4,1,6,6,6,0,2,1
14,2016,16,Away,NO,L,24-31,85.1,23,35,65.7,277,7.9,2,2,2,3,14,4.7,8,0,0,0
15,2016,17,Home,CAR,W,16-17,71.4,20,35,57.1,202,5.8,1,1,3,3,18,6,10,0,1,1
0,2017,1,Away,MIA,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Home,CHI,W,7-29,91.5,18,30,60,204,6.8,1,0,2,1,3,3,3,0,0,0
2,2017,3,Away,MIN,L,17-34,80,28,40,70,328,8.2,2,3,2,1,4,4,4,0,2,0
3,2017,4,Home,NYG,W,23-25,113,22,38,57.9,332,8.7,3,0,1,4,12,3,8,0,1,0
4,2017,5,Home,NE,L,19-14,86.7,26,46,56.5,334,7.3,1,0,2,3,11,3.7,6,0,2,0
5,2017,6,Away,ARI,L,33-38,69.2,5,10,50,61,6.1,0,0,0,0,0,0,0,0,0,0
6,2017,7,Away,BUF,L,27-30,112.3,32,44,72.7,384,8.7,3,1,1,1,0,0,0,0,2,1
7,2017,8,Home,CAR,L,17-3,49.2,21,38,55.3,210,5.5,0,2,3,3,13,4.3,9,0,1,1
8,2017,9,Away,NO,L,10-30,68.4,7,13,53.8,67,5.2,0,0,2,2,8,4,5,0,0,0
9,2017,10,Away,TB,W,10-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,11,Away,MIA,W,30-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,12,Away,ATL,L,20-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,13,Away,GB,L,20-26,112.8,21,32,65.6,270,8.4,2,0,7,5,18,3.6,15,0,2,1
13,2017,14,Home,DET,L,24-21,86,26,38,68.4,285,7.5,2,2,3,2,10,5,11,0,1,1
14,2017,15,Home,ATL,L,24-21,130.5,27,35,77.1,299,8.5,3,0,2,3,18,6,13,0,1,0
15,2017,16,Away,CAR,L,19-22,131.1,21,27,77.8,367,13.6,1,0,6,3,6,2,3,0,3,3
16,2017,17,Home,NO,W,24-31,59.5,28,51,54.9,363,7.1,1,3,2,5,32,6.4,17,1,0,0
0,2018,1,Away,NO,W,48-40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,TB,W,21-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,TB,L,30-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,CHI,L,10-48,74,16,20,80,145,7.3,1,2,2,1,7,7,7,0,0,0
4,2018,6,Away,ATL,L,29-34,115.4,30,41,73.2,395,9.6,4,2,2,5,29,5.8,11,0,2,0
5,2018,7,Home,CLE,W,23-26,66.6,32,52,61.5,365,7,0,2,4,10,55,5.5,14,1,2,1
6,2018,8,Away,CIN,L,34-37,47.7,18,35,51.4,276,7.9,1,4,5,3,18,6,9,0,0,0
7,2018,9,Away,CAR,L,28-42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Away,TB,L,16-3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,NYG,L,35-38,129.9,12,16,75,199,12.4,2,1,0,5,16,3.2,4,0,1,0
10,2018,12,Home,SF,W,9-27,117.4,29,38,76.3,312,8.2,2,0,1,7,24,3.4,15,0,0,0
11,2018,13,Home,CAR,W,17-24,114.4,20,30,66.7,249,8.3,2,0,4,5,48,9.6,18,0,0,0
12,2018,14,Home,NO,L,28-14,71.5,18,38,47.4,213,5.6,2,1,4,5,47,9.4,17,0,0,0
13,2018,15,Away,BAL,L,12-20,54.9,13,25,52,157,6.3,0,1,1,2,0,0,1,0,0,0
14,2018,16,Away,DAL,L,20-27,97.2,34,48,70.8,336,7,1,0,3,4,14,3.5,5,0,2,2
15,2018,17,Home,ATL,L,34-32,121.7,22,35,62.9,345,9.9,4,1,1,2,23,11.5,15,0,0,0
0,2019,1,Home,SF,L,31-17,45.4,20,36,55.6,194,5.4,1,3,3,5,13,2.6,5,0,2,0
1,2019,2,Away,CAR,W,20-14,103.4,16,25,64,208,8.3,1,0,3,4,9,2.3,9,0,0,0
2,2019,3,Home,NYG,L,32-31,112.4,23,37,62.2,380,10.3,3,1,4,4,3,0.8,2,0,0,0
3,2019,4,Away,LAR,W,55-40,120.5,28,41,68.3,385,9.4,4,1,2,1,-1,-1,-1,0,0,0
4,2019,5,Away,NO,L,24-31,104.6,15,27,55.6,204,7.6,2,0,6,3,13,4.3,5,0,1,0
5,2019,6,Home,CAR,L,37-26,46.8,30,54,55.6,400,7.4,1,5,7,1,1,1,1,0,2,1
6,2019,8,Away,TEN,L,23-27,68.1,21,43,48.8,301,7,2,2,3,8,53,6.6,20,0,3,2
7,2019,9,Away,SEA,L,34-40,103.9,29,44,65.9,335,7.6,2,0,2,2,8,4,5,0,1,1
8,2019,10,Home,ARI,W,27-30,74.8,30,48,62.5,358,7.5,1,2,4,3,40,13.3,26,0,1,0
9,2019,11,Home,NO,L,34-17,57.1,30,51,58.8,313,6.1,2,4,2,2,23,11.5,23,0,1,0
10,2019,12,Away,ATL,W,35-22,108.2,18,28,64.3,313,11.2,3,2,0,8,38,4.8,24,0,0,0
11,2019,13,Away,JAC,W,28-11,89,21,33,63.6,268,8.1,0,0,4,6,20,3.3,16,0,1,1
12,2019,14,Home,IND,W,35-38,107.3,33,45,73.3,456,10.1,4,3,1,6,5,0.8,5,1,0,0
13,2019,15,Away,DET,W,38-17,124.9,28,42,66.7,458,10.9,4,1,2,2,4,2,2,0,0,0
14,2019,16,Home,HOU,L,23-20,46.8,25,48,52.1,335,7,1,4,3,2,16,8,14,0,0,0
15,2019,17,Home,ATL,L,28-22,75.2,13,24,54.2,201,8.4,2,2,1,2,5,2.5,3,0,0,0
