,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2013,1,Away,WAS,L,33-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2013,2,Away,GB,L,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2013,3,Away,WAS,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2013,4,Away,OAK,W,24-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2013,6,Away,DAL,L,16-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2013,7,Away,WAS,W,41-45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2013,8,Away,DEN,L,21-45,31,5,9,55.6,48,5.3,0,2,0,1,1,1,1,0,0,0
7,2013,9,Away,WAS,W,24-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2013,10,Home,WAS,L,27-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2013,11,Away,PHI,L,16-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2013,12,Away,WAS,L,27-6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2013,13,Away,WAS,L,24-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2013,14,Home,KC,L,45-10,53.9,7,16,43.8,59,3.7,0,0,1,0,0,0,0,0,1,0
13,2013,15,Away,ATL,L,26-27,94.8,29,45,64.4,381,8.5,3,2,1,0,0,0,0,0,1,1
14,2013,16,Home,DAL,L,24-23,71.2,21,36,58.3,197,5.5,1,1,0,2,10,5,6,0,0,0
15,2013,17,Away,NYG,L,6-20,31.8,19,49,38.8,169,3.4,0,2,3,1,3,3,3,0,1,1
0,2014,1,Away,HOU,L,6-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2014,2,Home,JAC,W,10-41,109.4,22,33,66.7,250,7.6,2,0,2,1,-1,-1,-1,0,0,0
2,2014,3,Away,PHI,L,34-37,103.4,30,48,62.5,427,8.9,3,1,0,3,5,1.7,3,0,0,0
3,2014,4,Home,NYG,L,45-14,53,19,33,57.6,257,7.8,1,4,2,1,12,12,12,0,1,1
4,2014,5,Home,SEA,L,27-17,102,21,36,58.3,283,7.9,2,0,1,2,4,2,4,0,0,0
5,2014,6,Away,ARI,L,20-30,78.2,24,38,63.2,354,9.3,2,3,2,0,0,0,0,0,0,0
6,2014,7,Home,TEN,W,17-19,64.3,10,16,62.5,139,8.7,0,1,1,0,0,0,0,0,1,1
7,2014,8,Away,DAL,W,20-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2014,9,Home,WAS,L,26-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2014,11,Away,WAS,L,27-7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2014,12,Away,SF,L,13-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2014,13,Away,IND,L,27-49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2014,14,Away,WAS,L,24-0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2014,15,Away,NYG,L,13-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2014,16,Away,WAS,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2014,17,Away,WAS,L,44-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2015,1,Home,MIA,L,17-10,68.8,21,31,67.7,196,6.3,1,2,1,2,-1,-0.5,0,0,1,0
1,2015,2,Home,STL,W,10-24,110.3,23,27,85.2,203,7.5,1,0,2,0,0,0,0,0,0,0
2,2015,3,Away,NYG,L,21-32,69.8,30,49,61.2,316,6.4,1,2,1,0,0,0,0,0,0,0
3,2015,4,Home,PHI,W,20-23,91.8,31,46,67.4,290,6.3,1,0,1,1,1,1,1,1,1,0
4,2015,5,Away,ATL,L,19-25,69.7,21,32,65.6,219,6.8,1,2,1,1,1,1,1,0,0,0
5,2015,6,Away,NYJ,L,20-34,57.9,25,43,58.1,196,4.6,1,2,1,1,1,1,1,0,0,0
6,2015,7,Home,TB,W,30-31,124.7,33,40,82.5,317,7.9,3,0,1,3,15,5,8,1,1,1
7,2015,9,Away,NE,L,10-27,68.4,22,40,55,217,5.4,1,1,1,0,0,0,0,0,0,0
