,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
15,2014,17,Away,DEN,L,14-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2015,1,Away,DEN,L,13-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2015,2,Away,OAK,L,33-37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2015,3,Away,BAL,L,28-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2015,4,Away,PIT,W,23-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2015,5,Away,BAL,L,33-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2015,6,Away,SF,L,20-25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2015,7,Away,ARI,L,18-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2015,8,Away,BAL,W,26-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2015,10,Away,BAL,L,22-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2015,11,Away,BAL,W,13-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2015,12,Away,CLE,W,33-27,74.6,20,34,58.8,232,6.8,2,2,0,3,10,3.3,7,0,0,0
11,2015,13,Away,MIA,L,13-15,77.1,32,46,69.6,308,6.7,1,2,3,1,0,0,0,0,0,0
12,2015,14,Away,BAL,L,35-6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2015,15,Away,BAL,L,34-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2015,16,Away,BAL,W,17-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2015,17,Away,CIN,L,16-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2016,1,Home,TB,L,31-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,OAK,W,35-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Away,NO,W,45-32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Home,CAR,W,33-48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2016,5,Away,DEN,W,23-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2016,6,Away,SEA,L,24-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2016,7,Home,SD,L,33-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,8,Home,GB,W,32-33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,9,Away,TB,W,43-28,0,0,0,0,0,0,0,0,0,2,-2,-1,-1,0,0,0
9,2016,10,Away,PHI,L,15-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2016,12,Home,ARI,W,19-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2016,13,Home,KC,L,29-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,LAR,W,42-14,39.6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2016,15,Home,SF,W,13-41,118.8,1,1,100,16,16,0,0,0,0,0,0,0,0,0,0
14,2016,16,Away,CAR,W,33-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Home,NO,W,32-38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,1,Away,PHI,L,12-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Home,CAR,W,24-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,2018,3,Home,NO,L,43-37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Home,CIN,L,37-36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,PIT,L,17-41,74.1,5,7,71.4,20,2.9,0,0,0,0,0,0,0,0,0,0
5,2018,6,Home,TB,W,29-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Home,NYG,W,20-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,9,Away,WAS,W,38-14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Away,CLE,L,16-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Home,DAL,L,22-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,NO,L,17-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Home,BAL,L,26-16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,GB,L,20-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Home,ARI,W,14-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Away,CAR,W,24-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,TB,W,34-32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,MIN,L,12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,PHI,W,20-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,IND,L,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,TEN,L,24-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,HOU,L,32-53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,ARI,L,33-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2019,7,Home,LAR,L,37-10,151.4,6,6,100,65,10.8,1,0,0,1,-1,-1,-1,0,0,0
7,2019,8,Home,SEA,L,27-20,99.8,39,52,75,460,8.8,1,1,2,0,0,0,0,0,1,1
8,2019,10,Away,NO,W,26-9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,CAR,W,29-3,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0
10,2019,12,Home,TB,L,35-22,110.9,5,9,55.6,55,6.1,1,0,0,0,0,0,0,0,0,0
11,2019,13,Home,NO,L,26-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,CAR,W,20-40,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,0,0,0
13,2019,15,Away,SF,W,29-22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Home,JAC,W,12-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,TB,W,28-22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
