,Year,Week,H/A,Opp,Result,Score,QB Rat,Cmp,Pa-Att,Pa-Pct,Pa-Yds,Pa-Y/A,Pa-TD,Int,Sacks,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2017,1,Away,WAS,W,30-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Away,KC,L,20-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Home,NYG,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2017,4,Away,LAC,W,26-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2017,5,Home,ARI,W,7-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,6,Away,CAR,W,28-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,7,Home,WAS,W,24-34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2017,8,Home,SF,W,10-33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2017,9,Home,DEN,W,23-51,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Away,DAL,W,37-9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Home,CHI,W,3-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Away,SEA,L,10-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,LAR,W,43-35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Away,NYG,W,34-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,16,Home,OAK,W,10-19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Home,DAL,L,6-0,90.9,19,23,82.6,134,5.8,0,0,3,1,22,22,22,0,0,0
0,2018,1,Home,ATL,W,12-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,TB,L,21-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Home,IND,W,16-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,TEN,L,23-26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Home,MIN,L,23-21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,NYG,W,34-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Home,CAR,L,21-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Away,JAC,W,24-18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Home,DAL,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,NO,L,7-48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Home,NYG,W,22-25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Home,WAS,W,13-28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,DAL,L,23-29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,LAR,W,30-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Home,HOU,W,30-32,39.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2018,17,Away,WAS,W,24-0,158.3,1,1,100,22,22,1,0,0,2,-2,-1,-1,0,0,0
0,2019,1,Home,WAS,W,27-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,ATL,L,20-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,DET,L,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,GB,W,34-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Home,NYJ,W,6-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,MIN,L,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,DAL,L,10-37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,BUF,W,31-13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Home,CHI,W,14-22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Home,NE,L,17-10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,SEA,L,17-9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,MIA,L,31-37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,NYG,W,17-23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,WAS,W,37-27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Home,DAL,W,9-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,NYG,W,34-17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
