,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2013,1,Away,DEN,W,27-49,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2013,2,Away,NYG,W,41-23,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2013,3,Away,DEN,W,21-37,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2013,4,Away,DEN,W,20-52,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2013,5,Away,DAL,W,51-48,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2013,6,Away,DEN,W,19-35,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2013,7,Away,IND,L,33-39,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2013,8,Home,WAS,W,21-45,4,22,5.5,11,0,0,0,0,0,0,0,0,0
8,2013,10,Away,SD,W,28-20,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2013,11,Home,KC,W,17-27,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2013,12,Away,NE,L,31-34,3,16,5.3,6,0,0,1,0,0,0,0,0,0
11,2013,13,Away,KC,W,35-28,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2013,14,Home,TEN,W,28-51,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2013,15,Away,DEN,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2013,16,Away,HOU,W,37-13,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2013,17,Away,OAK,W,34-14,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2014,1,Home,IND,W,24-31,4,27,6.8,13,0,0,0,0,0,0,0,0,0
1,2014,2,Home,KC,W,17-24,5,31,6.2,13,0,0,0,0,0,0,0,0,0
2,2014,3,Away,SEA,L,20-26,2,-3,-1.5,-1,0,1,1,1,1,1,0,0,0
3,2014,5,Away,DEN,W,20-41,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2014,6,Away,NYJ,W,31-17,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2014,7,Home,SF,W,17-42,2,9,4.5,5,0,0,0,0,0,0,0,0,0
6,2014,8,Home,SD,W,21-35,1,0,0,0,0,0,0,0,0,0,0,0,0
7,2014,9,Away,NE,L,21-43,3,18,6,8,0,3,4,33,11,24,0,0,0
8,2014,10,Away,OAK,W,41-17,13,90,6.9,17,0,4,7,73,18.3,51,1,0,0
9,2014,11,Away,STL,L,7-22,9,29,3.2,9,0,8,10,86,10.8,21,0,0,0
10,2014,12,Home,MIA,W,36-39,27,167,6.2,26,1,4,4,28,7,9,0,0,0
11,2014,13,Away,KC,W,29-16,32,168,5.3,20,0,2,3,17,8.5,15,1,0,0
12,2014,14,Home,BUF,W,17-24,21,58,2.8,10,3,0,0,0,0,0,0,0,0
13,2014,15,Away,SD,W,22-10,29,85,2.9,9,0,2,2,11,5.5,8,0,0,0
14,2014,16,Away,CIN,L,28-37,18,83,4.6,27,1,8,10,55,6.9,20,0,0,0
15,2014,17,Home,OAK,W,14-47,13,87,6.7,25,3,2,3,20,10,15,0,1,0
0,2015,1,Home,BAL,W,13-19,12,29,2.4,6,0,4,8,19,4.8,8,0,0,0
1,2015,2,Away,KC,W,31-24,12,27,2.3,14,0,1,1,2,2,2,0,0,0
2,2015,3,Away,DET,W,24-12,8,18,2.3,5,0,1,1,9,9,9,0,0,0
3,2015,4,Home,MIN,W,20-23,11,43,3.9,13,0,1,1,27,27,27,0,0,0
4,2015,5,Away,OAK,W,16-10,11,22,2,10,0,2,2,18,9,10,0,0,0
5,2015,6,Away,CLE,W,26-23,13,41,3.2,11,0,4,4,25,6.3,11,0,0,0
6,2015,8,Home,GB,W,10-29,14,101,7.2,28,1,1,1,5,5,5,0,0,0
7,2015,9,Away,IND,L,24-27,7,34,4.9,12,0,1,2,4,4,4,0,0,0
8,2015,10,Home,KC,L,29-13,2,9,4.5,5,0,0,1,0,0,0,0,0,0
9,2015,11,Away,CHI,W,17-15,12,59,4.9,15,0,2,2,13,6.5,12,0,0,0
10,2015,12,Home,NE,W,24-30,15,113,7.5,48,2,4,4,40,10,20,0,0,0
11,2015,13,Away,SD,W,17-3,7,42,6,22,0,1,1,12,12,12,0,0,0
12,2015,14,Away,DEN,L,15-12,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2015,15,Away,PIT,L,27-34,4,14,3.5,5,0,1,3,6,6,6,0,0,0
14,2015,16,Home,CIN,W,17-20,9,73,8.1,39,1,1,2,8,8,8,0,1,1
15,2015,17,Home,SD,W,20-27,15,95,6.3,27,1,1,3,-5,-5,-5,0,1,1
0,2016,1,Home,CAR,W,20-21,20,92,4.6,28,1,4,5,47,11.8,25,1,0,0
1,2016,2,Home,IND,W,20-34,20,74,3.7,13,1,3,5,19,6.3,11,0,0,0
2,2016,3,Away,CIN,W,29-17,14,37,2.6,13,0,1,4,4,4,4,0,0,0
3,2016,4,Away,TB,W,27-7,19,49,2.6,12,1,1,1,3,3,3,0,0,0
4,2016,5,Home,ATL,L,23-16,11,41,3.7,10,0,3,4,21,7,9,0,0,0
5,2016,6,Away,SD,L,13-21,10,37,3.7,11,0,4,5,34,8.5,11,0,0,0
6,2016,7,Home,HOU,W,9-27,16,107,6.7,19,1,0,0,0,0,0,0,0,0
7,2016,8,Away,DEN,W,19-27,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,9,Away,OAK,L,20-30,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,10,Away,NO,W,25-23,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2016,12,Away,DEN,L,30-27,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2016,13,Away,JAC,W,20-10,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,TEN,L,10-13,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,DEN,L,16-3,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,KC,L,10-33,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,DEN,W,6-24,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,1,Home,LAC,W,21-24,20,81,4.1,18,0,1,3,7,7,7,0,0,0
1,2017,2,Home,DAL,W,17-42,25,118,4.7,28,1,3,3,36,12,16,1,0,0
2,2017,3,Away,BUF,L,16-26,8,36,4.5,32,0,2,2,7,3.5,5,0,0,0
3,2017,4,Home,OAK,W,10-16,20,95,4.8,40,0,4,4,17,4.3,8,0,0,0
4,2017,6,Home,NYG,L,23-10,9,17,1.9,6,0,0,0,0,0,0,0,0,0
