,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
2,2016,3,Away,TEN,W,17-10,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,4,Away,BAL,W,28-27,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2016,5,Away,OAK,W,31-34,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2016,6,Home,KC,L,26-10,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,7,Away,JAC,W,33-16,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,8,Away,TB,W,30-24,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,9,Home,DEN,W,20-30,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,11,Home,HOU,W,20-27,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Home,CAR,W,32-35,0,0,0,0,0,1,1,15,15,15,0,0,0
11,2016,13,Home,BUF,W,24-38,0,0,0,0,0,1,1,11,11,11,0,0,0
12,2016,14,Away,KC,L,13-21,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2016,15,Away,SD,W,19-16,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2016,16,Home,IND,W,25-33,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2016,17,Away,DEN,L,6-24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2017,1,Home,NYJ,W,12-21,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017,2,Away,CAR,L,3-9,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,3,Home,DEN,W,16-26,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,4,Away,ATL,W,23-17,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Away,CIN,L,16-20,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2017,7,Home,TB,W,27-30,0,0,0,0,0,1,2,11,11,11,0,0,0
6,2017,8,Home,OAK,W,14-34,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2017,9,Away,NYJ,L,21-34,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2017,10,Home,NO,L,47-10,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Away,LAC,L,24-54,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,KC,W,16-10,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Home,NE,L,23-3,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Home,IND,W,7-13,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Home,MIA,W,16-24,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,16,Away,NE,L,16-37,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Away,MIA,W,22-16,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,1,Away,BAL,L,3-47,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,LAC,L,31-20,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Away,MIN,W,27-6,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Away,GB,L,0-22,0,0,0,0,0,0,1,0,0,0,0,0,0
4,2018,5,Home,TEN,W,12-13,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2018,6,Away,HOU,L,13-20,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,7,Away,IND,L,5-37,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Home,NE,L,25-6,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,9,Home,CHI,L,41-9,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,10,Away,NYJ,W,41-10,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Home,JAC,W,21-24,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Away,MIA,L,17-21,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Home,NYJ,L,27-23,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Home,DET,W,13-14,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,NE,L,12-24,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Home,MIA,W,17-42,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,NO,L,28-30,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,HOU,W,12-13,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,LAC,W,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,CAR,L,16-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,5,Home,ATL,W,32-53,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,6,Away,KC,W,31-24,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,IND,L,23-30,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019,8,Home,OAK,W,24-27,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2019,9,Away,JAC,W,26-3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,11,Away,BAL,L,7-41,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2019,12,Home,IND,W,17-20,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019,13,Home,NE,W,22-28,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Away,HOU,L,38-24,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,TEN,W,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,TB,W,23-20,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Home,TEN,L,35-14,9,40,4.4,11,0,1,1,9,9,9,0,0,0
