,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2016,1,Away,BAL,W,7-13,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,CLE,W,25-20,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Away,JAC,W,19-17,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Away,BAL,L,28-27,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2016,5,Home,WAS,L,16-10,3,-1,-0.3,1,0,1,1,6,6,6,0,0,0
5,2016,6,Away,NYG,L,23-27,2,11,5.5,7,0,1,2,1,1,1,0,0,0
6,2016,7,Away,NYJ,L,16-24,1,0,0,0,0,1,1,-1,-1,-1,0,0,0
7,2016,9,Home,PIT,W,14-21,9,13,1.4,6,0,2,2,0,0,4,0,0,0
8,2016,10,Home,CLE,W,7-28,6,38,6.3,11,0,5,7,42,8.4,16,0,0,0
9,2016,11,Away,DAL,L,17-27,6,40,6.7,20,0,0,1,0,0,0,0,0,0
10,2016,12,Home,CIN,W,14-19,13,49,3.8,15,0,4,4,31,7.8,16,0,0,0
11,2016,13,Home,MIA,W,6-38,6,56,9.3,17,0,4,4,21,5.3,11,0,0,0
12,2016,14,Away,NE,L,23-30,11,39,3.5,9,0,8,11,42,5.3,15,1,0,0
13,2016,15,Home,PHI,W,26-27,9,36,4,16,1,0,1,0,0,0,0,0,0
14,2016,16,Away,PIT,L,27-31,12,57,4.8,17,0,1,3,1,1,1,0,1,0
15,2016,17,Away,CIN,L,10-27,10,44,4.4,12,1,3,4,19,6.3,12,0,0,0
0,2018,1,Home,BUF,W,3-47,13,44,3.4,15,1,0,0,0,0,0,0,0,0
1,2018,2,Away,CIN,L,23-34,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,BAL,W,14-27,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,PIT,W,26-14,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,CLE,L,9-12,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,TEN,W,21-0,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Away,BAL,L,24-23,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Away,CAR,L,21-36,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,9,Away,BAL,L,23-16,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,BAL,W,21-24,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,BAL,W,17-34,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Away,ATL,W,26-16,8,37,4.6,13,0,1,1,6,6,6,0,1,0
12,2018,14,Away,KC,L,24-27,8,59,7.4,15,1,1,1,21,21,21,0,0,0
13,2018,15,Home,TB,W,12-20,11,48,4.4,17,0,1,1,2,2,2,0,0,0
14,2018,16,Away,LAC,W,22-10,8,28,3.5,19,0,2,3,20,10,11,0,1,1
15,2018,17,Home,CLE,W,24-26,12,117,9.8,37,0,1,1,2,2,2,0,0,0
0,2019,1,Away,NYJ,L,17-16,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,CLE,L,23-3,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,NE,L,14-30,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,5,Away,PHI,L,6-31,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,6,Home,DAL,W,22-24,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,7,Home,NE,L,33-0,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,8,Away,JAC,L,15-29,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,9,Away,MIA,L,18-26,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,10,Home,NYG,W,27-34,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,WAS,W,34-17,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,OAK,W,3-34,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,CIN,L,6-22,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,MIA,W,21-22,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,BAL,L,21-42,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Home,PIT,W,10-16,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,BUF,W,13-6,-,-,-,-,-,-,-,-,-,-,-,-,-
