,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2018,1,Away,PHI,L,12-18,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,CAR,W,24-31,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,NO,L,43-37,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Home,CIN,L,37-36,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Away,PIT,L,17-41,0,0,0,0,0,0,1,0,0,0,0,0,0
5,2018,6,Home,TB,W,29-34,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,7,Home,NYG,W,20-23,0,0,0,0,0,2,2,7,3.5,7,0,0,0
7,2018,9,Away,WAS,W,38-14,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,10,Away,CLE,L,16-28,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,ATL,L,22-19,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,NO,L,17-31,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Home,BAL,L,26-16,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2018,14,Away,GB,L,20-34,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,ATL,W,14-40,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,CAR,W,24-10,0,0,0,0,0,1,1,4,4,4,0,0,0
15,2018,17,Away,TB,W,34-32,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Away,NO,W,28-30,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,LAR,L,9-27,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,SEA,W,33-27,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,DAL,W,10-12,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Home,TB,W,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,JAC,W,13-6,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,CHI,W,36-25,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Home,ARI,W,9-31,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,10,Home,ATL,L,26-9,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,TB,W,34-17,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,CAR,W,31-34,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,ATL,W,26-18,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,SF,L,48-46,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Home,IND,W,7-34,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,TEN,W,38-28,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,CAR,W,42-10,0,0,0,0,0,1,1,8,8,8,0,0,0
