,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2015,5,Away,CIN,W,24-27,2,5,2.5,3,0,0,0,0,0,0,0,0,0
1,2015,8,Home,SEA,W,13-12,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2015,9,Home,PHI,W,33-27,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2015,10,Away,TB,W,6-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2015,11,Away,MIA,W,24-14,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2015,12,Home,CAR,W,33-14,0,0,0,0,0,1,1,6,6,6,0,0,0
6,2015,13,Away,WAS,W,19-16,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,14,Away,GB,W,7-28,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2015,15,Home,NYJ,W,19-16,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2015,16,Away,BUF,W,6-16,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2015,17,Home,WAS,W,34-23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2016,1,Home,NYG,L,20-19,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016,2,Away,WAS,W,27-23,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,3,Home,CHI,W,17-31,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,4,Away,SF,W,24-17,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2016,5,Home,CIN,W,14-28,0,0,0,0,0,1,1,4,4,4,0,0,0
5,2016,6,Away,GB,W,30-16,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,8,Home,PHI,W,23-29,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,9,Away,CLE,W,35-10,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,10,Away,PIT,W,35-30,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,11,Away,DAL,W,17-27,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2016,12,Away,DAL,W,26-31,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2016,13,Away,MIN,W,17-15,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,NYG,L,7-10,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,DAL,W,20-26,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,DAL,W,21-42,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,PHI,L,13-27,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,1,Home,NYG,W,3-19,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017,2,Away,DEN,L,17-42,2,8,4,8,0,0,0,0,0,0,0,0,0
2,2017,3,Away,ARI,W,28-17,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,4,Home,LAR,L,35-30,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Home,GB,L,35-31,0,0,0,0,0,1,1,18,18,18,0,0,0
5,2017,7,Away,SF,W,40-10,8,61,7.6,45,0,1,2,5,5,5,0,0,0
6,2017,8,Away,WAS,W,33-19,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2017,9,Home,KC,W,17-28,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2017,10,Away,ATL,L,7-27,3,14,4.7,8,0,4,6,15,3.8,8,0,0,0
