,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2017,1,Away,SF,L,23-3,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Away,SEA,L,9-12,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Away,SF,L,41-39,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2017,4,Away,ARI,L,15-18,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2017,5,Away,IND,L,23-26,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,6,Away,WAS,L,24-26,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,7,Away,SF,L,40-10,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2017,8,Away,PHI,L,10-33,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2017,9,Away,SF,L,20-10,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,10,Away,SF,W,21-31,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,SF,L,24-13,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Away,CHI,W,15-14,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,HOU,W,26-16,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Home,TEN,W,23-25,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017,16,Home,JAC,W,33-44,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2017,17,Away,LAR,W,34-13,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,4,Home,HOU,W,37-34,2,4,2,7,0,0,0,0,0,0,0,0,0
0,2019,17,Home,IND,W,20-38,0,0,0,0,0,0,0,0,0,0,0,0,0
