,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2018,1,Home,KC,L,38-28,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,BUF,W,31-20,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,LAR,L,23-35,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Home,SF,W,27-29,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Home,OAK,W,10-26,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Away,CLE,W,38-14,3,4,1.3,4,0,1,1,8,8,8,0,0,0
6,2018,7,Home,TEN,W,19-20,2,3,1.5,2,0,1,1,11,11,11,0,0,0
7,2018,9,Away,SEA,W,25-17,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,10,Away,OAK,W,20-6,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,11,Home,DEN,L,23-22,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Home,ARI,W,10-45,7,57,8.1,20,0,0,0,0,0,0,0,0,0
11,2018,13,Away,PIT,W,33-30,8,63,7.9,18,1,1,1,19,19,19,0,0,0
12,2018,14,Home,CIN,W,21-26,7,12,1.7,3,0,2,2,23,11.5,17,0,0,0
13,2018,15,Away,KC,W,29-28,16,58,3.6,9,1,3,4,27,9,16,0,0,0
14,2018,16,Home,BAL,L,22-10,1,-1,-1,-1,0,7,10,47,6.7,10,0,0,0
15,2018,17,Away,DEN,W,23-9,6,10,1.7,5,0,0,0,0,0,0,0,0,0
0,2019,1,Home,IND,W,24-30,6,57,9.5,24,0,1,3,4,4,4,0,0,0
1,2019,2,Away,DET,L,10-13,7,59,8.4,40,0,1,1,5,5,5,0,0,0
2,2019,3,Home,HOU,L,27-20,5,26,5.2,10,0,4,4,4,1,9,0,0,0
3,2019,4,Away,MIA,W,30-10,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Home,DEN,L,20-13,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Home,PIT,L,24-17,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,TEN,L,20-23,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,CHI,W,17-16,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Home,GB,W,11-26,2,7,3.5,6,0,1,1,7,7,7,0,0,0
9,2019,10,Away,OAK,L,24-26,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,11,Home,KC,L,24-17,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,DEN,L,20-23,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Away,JAC,W,45-10,3,25,8.3,14,0,0,0,0,0,0,0,0,0
13,2019,15,Home,MIN,L,39-10,5,15,3,5,0,2,2,2,1,5,0,0,0
14,2019,16,Home,OAK,L,24-17,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,KC,L,21-31,1,11,11,11,0,0,0,0,0,0,0,0,0
