,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
2,2016,3,Home,HOU,W,0-27,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,4,Home,BUF,L,16-0,0,0,0,0,0,2,3,15,7.5,13,0,0,0
4,2016,5,Away,CLE,W,33-13,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2016,6,Home,CIN,W,17-35,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2016,7,Away,PIT,W,27-16,0,0,0,0,0,0,1,0,0,0,0,0,0
7,2016,8,Away,BUF,W,41-25,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,10,Home,SEA,L,31-24,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,11,Away,SF,W,30-17,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Away,NYJ,W,22-17,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2016,13,Home,LAR,W,10-26,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2016,14,Home,BAL,W,23-30,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2016,15,Away,DEN,W,16-3,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2016,16,Home,NYJ,W,3-41,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2016,17,Away,MIA,W,35-14,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2017,1,Home,KC,L,42-27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017,2,Away,NO,W,36-20,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,3,Home,HOU,W,33-36,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,4,Home,CAR,L,33-30,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Away,TB,W,19-14,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2017,6,Away,NYJ,W,24-17,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2017,7,Home,ATL,W,7-23,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2017,8,Home,LAC,W,13-21,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2017,10,Away,DEN,W,41-16,2,1,0.5,2,0,0,0,0,0,0,0,0,0
9,2017,11,Away,OAK,W,33-8,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2017,12,Home,MIA,W,17-35,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2017,13,Away,BUF,W,23-3,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2017,14,Away,MIA,L,20-27,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2017,15,Away,PIT,W,27-24,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017,16,Home,BUF,W,16-37,2,20,10,12,0,0,0,0,0,0,0,0,0
15,2017,17,Home,NYJ,W,6-26,9,46,5.1,20,0,1,4,7,7,7,0,0,0
0,2018,1,Home,TEN,W,20-27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Away,NYJ,W,20-12,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,OAK,W,20-28,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Away,NE,L,7-38,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Away,CIN,L,17-27,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Home,CHI,W,28-31,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,7,Home,DET,L,32-21,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2018,8,Away,HOU,L,23-42,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,9,Home,NYJ,W,6-13,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,10,Away,GB,L,12-31,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Away,IND,L,24-27,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Home,BUF,W,17-21,1,10,10,10,0,0,0,0,0,0,0,0,0
12,2018,14,Home,NE,W,33-34,2,60,30,54,2,1,1,0,0,0,0,0,0
13,2018,15,Away,MIN,L,17-41,1,12,12,12,0,0,0,0,0,0,0,0,0
14,2018,16,Home,JAC,L,17-7,4,9,2.3,7,0,1,1,4,4,4,1,1,1
15,2018,17,Away,BUF,L,17-42,0,0,0,0,0,1,1,9,9,9,0,0,0
0,2019,1,Home,PIT,W,3-33,1,7,7,7,0,0,0,0,0,0,0,0,0
1,2019,2,Away,MIA,W,43-0,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,NYJ,W,14-30,2,-2,-1,3,0,2,3,21,10.5,11,0,0,0
3,2019,4,Away,BUF,W,16-10,1,4,4,4,1,0,0,0,0,0,0,0,0
4,2019,5,Away,WAS,W,33-7,5,13,2.6,5,0,1,1,29,29,29,1,0,0
5,2019,6,Home,NYG,W,14-35,3,23,7.7,21,1,2,2,22,11,16,0,0,0
6,2019,7,Away,NYJ,W,33-0,1,2,2,2,0,4,4,39,9.8,28,0,0,0
7,2019,8,Home,CLE,W,13-27,0,0,0,0,0,0,1,0,0,0,0,0,0
8,2019,9,Away,BAL,L,20-37,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,11,Away,PHI,W,17-10,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2019,12,Home,DAL,W,9-13,1,11,11,11,0,0,0,0,0,0,0,0,0
11,2019,13,Away,HOU,L,22-28,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Home,KC,L,23-16,1,10,10,10,1,0,0,0,0,0,0,0,0
13,2019,15,Away,CIN,W,34-13,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2019,16,Home,BUF,W,17-24,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Home,MIA,L,27-24,0,0,0,0,0,0,0,0,0,0,0,0,0
