,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2018,1,Away,PHI,W,12-18,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Away,TB,L,21-27,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,IND,W,16-20,6,30,5,16,0,0,0,0,0,0,0,0,0
3,2018,4,Away,TEN,L,23-26,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Home,MIN,L,23-21,1,-1,-1,-1,0,0,0,0,0,0,0,0,0
5,2018,6,Away,NYG,W,34-13,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,7,Home,CAR,L,21-17,4,17,4.3,9,0,0,0,0,0,0,0,0,0
7,2018,8,Away,JAC,W,24-18,9,61,6.8,21,0,1,1,6,6,6,0,0,0
8,2018,10,Home,DAL,L,27-20,7,47,6.7,29,0,0,0,0,0,0,0,0,0
9,2018,11,Away,NO,L,7-48,7,53,7.6,28,1,3,6,19,6.3,10,0,0,0
10,2018,12,Home,NYG,W,22-25,22,84,3.8,19,1,0,1,0,0,0,0,0,0
11,2018,13,Home,WAS,W,13-28,20,85,4.3,18,0,0,0,0,0,0,0,0,0
12,2018,14,Away,DAL,L,23-29,7,36,5.1,24,0,0,0,0,0,0,0,0,0
13,2018,15,Away,LAR,W,30-23,15,28,1.9,8,1,0,1,0,0,0,0,0,0
14,2018,16,Home,HOU,W,30-32,11,21,1.9,6,0,0,1,0,0,0,0,1,1
15,2018,17,Away,WAS,W,24-0,11,50,4.5,13,0,3,3,33,11,13,0,0,0
0,2019,1,Home,BUF,L,17-16,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Home,CLE,L,23-3,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,NE,L,14-30,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,5,Away,PHI,L,6-31,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,6,Home,DAL,W,22-24,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,7,Home,NE,L,33-0,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,8,Away,JAC,L,15-29,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,9,Away,MIA,L,18-26,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,10,Home,NYG,W,27-34,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,WAS,W,34-17,4,6,1.5,3,0,0,0,0,0,0,0,0,0
10,2019,12,Home,OAK,W,3-34,4,6,1.5,10,0,0,0,0,0,0,0,0,0
11,2019,13,Away,CIN,L,6-22,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,MIA,W,21-22,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,BAL,L,21-42,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Home,PIT,W,10-16,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,BUF,W,13-6,-,-,-,-,-,-,-,-,-,-,-,-,-
