,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2019,1,Away,CHI,W,10-3,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Home,MIN,W,16-21,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,DEN,W,16-27,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,PHI,L,34-27,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,DAL,W,34-24,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Home,DET,W,22-23,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Home,OAK,W,24-42,3,2,0.7,2,0,0,0,0,0,0,0,0,0
7,2019,8,Away,KC,W,31-24,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2019,9,Away,LAC,L,11-26,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,10,Home,CAR,W,16-24,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,SF,L,8-37,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,NYG,W,31-13,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,WAS,W,15-20,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Home,CHI,W,13-21,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,MIN,W,23-10,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,DET,W,23-20,2,9,4.5,5,0,0,0,0,0,0,0,0,0
