,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2017,1,Away,CHI,L,23-17,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Away,TB,L,7-29,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Away,CHI,W,17-23,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2017,4,Away,GB,L,14-35,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2017,5,Away,CHI,L,20-17,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,6,Away,BAL,W,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,7,Home,CAR,W,3-17,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2017,8,Away,NO,L,12-20,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2017,10,Home,GB,L,23-16,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2017,11,Away,CHI,L,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,PHI,L,3-31,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Away,CHI,L,15-14,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,CIN,W,33-7,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Away,DET,L,10-20,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,16,Away,CHI,W,3-20,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Away,MIN,L,10-23,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,1,Away,GB,L,23-24,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,CHI,W,17-24,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Away,ARI,W,16-14,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,CHI,W,10-48,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,6,Away,MIA,L,28-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,7,Away,CHI,L,38-31,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,8,Away,CHI,W,10-24,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,9,Away,BUF,W,41-9,0,0,0,0,0,1,2,5,5,5,0,0,0
8,2018,10,Home,DET,W,22-34,1,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,11,Home,MIN,W,20-25,1,-1,-1,-1,0,0,0,0,0,0,0,0,0
10,2018,12,Away,DET,W,23-16,1,7,7,7,0,2,3,21,10.5,11,1,0,0
11,2018,13,Away,NYG,L,27-30,3,7,2.3,4,0,2,2,16,8,9,0,0,0
12,2018,14,Home,LAR,W,6-15,1,1,1,1,0,0,0,0,0,0,0,0,0
13,2018,15,Home,GB,W,17-24,1,1,1,1,0,1,1,9,9,9,0,0,0
14,2018,16,Away,SF,W,14-9,1,1,1,1,0,2,2,27,13.5,26,0,0,0
15,2018,17,Away,MIN,W,24-10,0,0,0,0,0,0,0,0,0,0,0,0,0
