,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2017,1,Home,BAL,L,20-0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017,2,Home,HOU,L,13-9,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,3,Away,GB,L,24-27,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,4,Away,CLE,W,31-7,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Home,BUF,W,16-20,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2017,7,Away,PIT,L,14-29,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2017,8,Home,IND,W,23-24,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2017,9,Away,JAC,L,7-23,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2017,10,Away,TEN,L,20-24,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2017,11,Away,DEN,W,20-17,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2017,12,Home,CLE,W,16-30,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2017,13,Home,PIT,L,23-20,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2017,14,Home,CHI,L,33-7,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2017,15,Away,MIN,L,7-34,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017,16,Home,DET,W,17-26,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2017,17,Away,BAL,W,31-27,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Away,SEA,L,20-21,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,SF,L,41-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,3,Away,BUF,L,17-21,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2019,4,Away,PIT,L,3-27,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,5,Home,ARI,L,26-23,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,6,Away,BAL,L,17-23,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2019,7,Home,JAC,L,27-17,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019,8,Away,LAR,L,10-24,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2019,10,Home,BAL,L,49-13,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,11,Away,OAK,L,10-17,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2019,12,Home,PIT,L,16-10,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019,13,Home,NYJ,W,6-22,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Away,CLE,L,19-27,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2019,15,Home,NE,L,34-13,2,2,13,6.5,8,1,0,0,0,0,0,0,0
14,2019,16,Away,MIA,L,35-38,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Home,CLE,W,23-33,0,1,0,0,0,0,0,0,0,0,0,0,0
