,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2016,1,Away,BAL,L,7-13,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,BUF,L,37-31,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Home,ARI,W,18-33,3,2,0.7,1,0,0,0,0,0,0,0,0,0
3,2016,4,Away,NE,W,16-0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2016,5,Away,LAR,W,30-19,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2016,6,Home,SF,W,16-45,5,21,4.2,7,0,0,0,0,0,0,0,1,1
6,2016,7,Away,MIA,L,25-28,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,8,Home,NE,L,41-25,5,12,2.4,8,1,0,0,0,0,0,0,0,0
8,2016,9,Away,SEA,L,25-31,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,11,Away,CIN,W,16-12,4,26,6.5,9,0,1,1,0,0,0,0,0,0
10,2016,12,Home,JAC,W,21-28,3,12,4,6,0,0,1,0,0,0,0,0,0
11,2016,13,Away,OAK,L,24-38,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2016,14,Away,BUF,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Home,CLE,W,13-33,3,10,3.3,5,0,0,0,0,0,0,0,0,0
14,2016,16,Home,MIA,L,34-31,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2016,17,Away,NYJ,L,10-30,4,11,2.8,20,0,0,0,0,0,0,0,1,1
0,2018,1,Home,TB,W,48-40,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,CLE,W,18-21,1,-1,-1,-1,0,0,0,0,0,0,0,0,0
2,2018,3,Away,ATL,W,43-37,1,1,1,1,0,1,1,1,1,1,0,0,0
0,2019,1,Away,LAC,L,24-30,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Away,TEN,W,19-17,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,ATL,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,OAK,L,31-24,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,KC,W,19-13,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,7,Home,HOU,W,23-30,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,8,Home,DEN,W,13-15,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,9,Away,PIT,L,24-26,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,10,Home,MIA,L,16-12,2,1,0.5,4,0,0,0,0,0,0,0,0,0
9,2019,11,Home,JAC,W,13-33,13,116,8.9,48,0,1,1,31,31,31,0,0,0
10,2019,12,Away,HOU,L,17-20,26,104,4,13,1,3,3,17,5.7,8,0,0,0
11,2019,13,Home,TEN,L,31-17,8,14,1.8,10,0,1,1,11,11,11,0,0,0
12,2019,14,Away,TB,L,35-38,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,NO,L,7-34,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2019,16,Home,CAR,W,6-38,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,JAC,L,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-
