,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
4,2019,5,Away,HOU,L,32-53,11,30,2.7,21,0,5,5,40,8,9,1,0,0
5,2019,6,Away,ARI,L,33-34,19,88,4.6,15,0,3,3,30,10,12,2,0,0
6,2019,7,Home,LAR,L,37-10,7,19,2.7,9,0,2,3,6,3,4,0,1,0
7,2019,8,Home,SEA,L,27-20,13,39,3,12,0,8,8,63,7.9,13,0,1,1
8,2019,10,Away,NO,W,26-9,10,38,3.8,12,0,3,4,10,3.3,7,0,0,0
9,2019,11,Away,CAR,W,29-3,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,ATL,L,35-22,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Home,NO,L,26-18,17,51,3,6,0,4,5,13,3.3,7,0,0,0
12,2019,14,Home,CAR,W,20-40,17,84,4.9,13,1,4,4,10,2.5,11,0,0,0
13,2019,15,Away,SF,W,29-22,12,39,3.3,11,0,2,3,16,8,13,0,0,0
14,2019,16,Home,JAC,W,12-24,13,53,4.1,17,1,9,10,74,8.2,16,1,0,0
15,2019,17,Away,TB,W,28-22,18,58,3.2,12,0,2,4,15,7.5,11,0,0,0
