,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2017,1,Home,IND,W,9-46,1,1,1,1,0,0,0,0,0,0,0,0,0
1,2017,2,Away,LAR,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Away,SF,W,41-39,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,4,Away,DAL,W,35-30,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2017,5,Away,LAR,L,16-10,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,6,Away,JAC,W,27-17,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,7,Away,LAR,W,0-33,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2017,9,Away,NYG,W,51-17,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2017,10,Away,LAR,W,7-33,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Away,MIN,L,7-24,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Home,NO,W,20-26,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2017,13,Away,ARI,W,32-16,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,LAR,L,43-35,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Away,SEA,W,42-7,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,16,Away,TEN,W,27-23,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Home,SF,L,34-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2018,1,Away,OAK,W,33-13,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Home,ARI,W,0-34,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,LAC,W,23-35,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Home,MIN,W,31-38,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Away,SEA,W,33-31,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Away,DEN,W,23-20,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,7,Away,SF,W,39-10,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Away,LAR,W,27-29,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,9,Away,NO,L,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,10,Home,SEA,W,31-36,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,11,Home,KC,W,51-54,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Away,DET,W,30-16,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,CHI,L,6-15,1,19,19,19,0,0,0,0,0,0,0,0,0
13,2018,15,Home,PHI,L,30-23,1,0,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Away,ARI,W,31-9,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Home,SF,W,32-48,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Away,ARI,T,27-27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,BAL,L,17-23,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,ARI,L,38-20,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,ARI,L,27-10,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,CIN,W,26-23,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,ARI,W,33-34,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,NYG,W,27-21,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,NO,L,9-31,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,ARI,L,28-25,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,TB,L,27-30,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,11,Away,SF,L,26-36,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,ARI,L,34-7,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Away,ARI,L,23-17,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,ARI,W,24-38,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,SEA,W,27-13,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,LAR,L,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
