,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2014,1,Home,NE,W,20-33,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2014,2,Away,BUF,L,10-29,5,19,3.8,7,0,0,0,0,0,0,0,0,0
2,2014,3,Home,KC,L,34-15,1,-3,-3,-3,0,0,0,0,0,0,0,0,0
3,2014,4,Away,OAK,W,38-14,6,23,3.8,12,0,0,0,0,0,0,0,0,0
4,2014,6,Home,GB,L,27-24,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2014,7,Away,CHI,W,27-14,1,-1,-1,-1,0,2,2,12,6,7,0,0,0
6,2014,8,Away,JAC,W,27-13,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2014,9,Home,SD,W,0-37,11,28,2.5,9,0,2,2,23,11.5,21,0,0,0
8,2014,10,Away,DET,L,16-20,7,34,4.9,19,0,3,3,27,9,11,0,0,0
9,2014,11,Home,BUF,W,9-22,0,0,0,0,0,2,3,38,19,32,0,0,0
10,2014,12,Away,DEN,L,36-39,0,0,0,0,0,1,2,-1,-1,-1,0,0,0
11,2014,13,Away,NYJ,W,16-13,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2014,14,Home,BAL,L,28-13,2,4,2,4,0,1,3,7,7,7,0,0,0
13,2014,15,Away,NE,L,13-41,0,0,0,0,0,2,4,9,4.5,5,0,0,0
14,2014,16,Home,MIN,W,35-37,3,18,6,12,0,6,6,50,8.3,20,1,0,0
15,2014,17,Home,NYJ,L,37-24,0,0,0,0,0,2,2,22,11,11,0,0,0
0,2015,1,Away,WAS,W,17-10,1,0,0,0,0,1,1,3,3,3,0,0,0
1,2015,2,Away,JAC,L,20-23,2,5,2.5,3,0,3,4,15,5,10,1,0,0
2,2015,3,Home,BUF,L,41-14,2,17,8.5,14,0,1,3,5,5,5,0,0,0
3,2015,4,Home,NYJ,L,27-14,0,0,0,0,0,1,1,1,1,1,0,0,0
4,2015,6,Away,TEN,W,38-10,2,5,2.5,4,0,0,0,0,0,0,0,0,0
5,2015,7,Home,HOU,W,26-44,4,19,4.8,19,0,2,2,10,5,8,0,1,1
6,2015,8,Away,NE,L,7-36,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,9,Away,BUF,L,17-33,0,0,0,0,0,0,0,0,0,0,0,1,0
8,2015,10,Away,PHI,W,20-19,0,0,0,0,0,0,1,0,0,0,0,0,0
9,2015,11,Home,DAL,L,24-14,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2015,12,Away,NYJ,L,20-38,0,0,0,0,0,2,4,10,5,7,0,0,0
11,2015,13,Home,BAL,W,13-15,1,1,1,1,0,1,1,5,5,5,0,0,0
12,2015,14,Home,NYG,L,31-24,0,0,0,0,0,2,3,11,5.5,7,0,0,0
13,2015,15,Away,SD,L,14-30,1,1,1,1,0,2,2,11,5.5,6,0,0,0
14,2015,16,Home,IND,L,18-12,0,0,0,0,0,3,3,33,11,23,0,0,0
15,2015,17,Home,NE,W,10-20,3,11,3.7,8,0,3,3,38,12.7,22,0,0,0
0,2016,1,Away,SEA,L,10-12,2,9,4.5,5,0,1,2,29,29,29,0,0,0
1,2016,2,Away,NE,L,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Home,CLE,W,24-30,1,15,15,15,0,3,3,10,3.3,10,1,0,0
3,2016,4,Away,CIN,L,7-22,2,9,4.5,7,0,1,2,6,6,6,0,0,0
4,2016,5,Home,TEN,L,30-17,1,3,3,3,0,2,2,67,33.5,58,0,0,0
5,2016,6,Home,PIT,W,15-30,6,12,2,10,1,2,2,5,2.5,5,0,0,0
6,2016,7,Home,BUF,W,25-28,4,16,4,12,1,0,1,0,0,0,0,0,0
7,2016,9,Home,NYJ,W,23-27,5,29,5.8,23,0,2,3,20,10,19,0,0,0
8,2016,10,Away,SD,W,31-24,2,2,1,2,1,1,1,18,18,18,1,0,0
9,2016,11,Away,LAR,W,14-10,0,0,0,0,0,0,1,0,0,0,0,0,0
10,2016,12,Home,SF,W,24-31,1,7,7,7,0,2,2,11,5.5,6,0,0,0
11,2016,13,Away,BAL,L,6-38,1,1,1,1,0,2,2,8,4,6,0,0,0
12,2016,14,Home,ARI,W,23-26,5,7,1.4,5,0,2,3,1,0.5,3,1,0,0
13,2016,15,Away,NYJ,W,34-13,3,0,0,0,0,0,0,0,0,0,0,0,0
14,2016,16,Away,BUF,W,34-31,0,0,0,0,0,2,3,51,25.5,44,0,0,0
15,2016,17,Home,NE,L,35-14,2,5,2.5,5,0,3,5,23,7.7,16,0,1,1
0,2017,1,Away,MIA,-,,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Away,LAC,W,19-17,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,3,Away,NYJ,L,6-20,2,5,2.5,8,0,1,1,6,6,6,0,0,0
3,2017,4,Home,NO,L,20-0,1,1,1,1,0,0,2,0,0,0,0,0,0
4,2017,5,Home,TEN,W,10-16,3,15,5,9,0,1,2,13,13,13,0,0,0
5,2017,6,Away,ATL,W,20-17,4,9,2.3,5,0,3,3,14,4.7,7,0,0,0
6,2017,7,Home,NYJ,W,28-31,2,2,1,2,0,2,3,18,9,12,0,0,0
7,2017,8,Away,BAL,L,0-40,0,0,0,0,0,1,2,-1,-1,-1,0,0,0
8,2017,9,Home,OAK,L,27-24,7,14,2,4,0,6,6,47,7.8,11,1,0,0
9,2017,10,Away,CAR,L,21-45,9,19,2.1,11,0,2,3,20,10,15,0,0,0
10,2017,11,Home,TB,L,30-20,10,78,7.8,69,0,1,1,24,24,24,0,0,0
11,2017,12,Away,NE,L,17-35,8,38,4.8,11,0,3,5,14,4.7,7,0,0,0
12,2017,13,Away,MIA,W,9-35,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,14,Away,MIA,W,20-27,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,15,Away,BUF,L,16-24,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,16,Home,MIA,L,13-29,-,-,-,-,-,-,-,-,-,-,-,-,-
16,2017,17,Away,MIA,L,22-16,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2018,1,Away,LAC,W,38-28,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Away,PIT,W,42-37,0,0,0,0,0,1,1,2,2,2,0,0,0
2,2018,3,Home,SF,W,27-38,0,0,0,0,0,2,2,16,8,9,0,0,0
3,2018,4,Away,DEN,W,27-23,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Home,JAC,W,14-30,1,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Away,NE,L,40-43,1,1,1,1,0,0,0,0,0,0,0,0,0
6,2018,7,Home,CIN,W,10-45,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2018,8,Home,DEN,W,23-30,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,9,Away,CLE,W,37-21,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,10,Home,ARI,W,14-26,0,0,0,0,0,0,0,0,0,0,0,0,0
