,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2018,16,Home,HOU,W,30-32,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,17,Away,WAS,W,24-0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Home,WAS,W,27-32,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Away,ATL,L,20-24,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,DET,L,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,GB,W,34-27,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Home,NYJ,W,6-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,MIN,L,20-38,4,30,7.5,15,0,0,0,0,0,0,0,0,0
6,2019,7,Away,DAL,L,10-37,7,32,4.6,14,0,1,1,5,5,5,0,1,0
7,2019,8,Away,BUF,W,31-13,5,6,1.2,5,1,0,0,0,0,0,0,1,1
8,2019,9,Home,CHI,W,14-22,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,11,Home,NE,L,17-10,7,26,3.7,12,0,0,0,0,0,0,0,1,0
10,2019,12,Home,SEA,L,17-9,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019,13,Away,MIA,L,31-37,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Home,NYG,W,17-23,10,59,5.9,25,1,6,6,69,11.5,17,0,0,0
13,2019,15,Away,WAS,W,37-27,6,26,4.3,6,0,7,7,39,5.6,12,0,1,0
14,2019,16,Home,DAL,W,9-17,3,12,4,5,0,6,6,7,1.2,7,0,0,0
15,2019,17,Away,NYG,W,34-17,19,54,2.8,15,3,4,6,84,21,39,0,0,0
