,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2015,1,Away,DEN,L,13-19,9,30,3.3,8,0,1,1,4,4,4,0,0,0
1,2015,2,Away,OAK,L,33-37,1,5,5,5,0,1,1,2,2,2,0,0,0
2,2015,3,Home,CIN,L,28-24,3,12,4,9,0,0,0,0,0,0,0,0,0
3,2015,4,Away,PIT,W,23-20,5,19,3.8,12,0,0,0,0,0,0,0,0,0
4,2015,5,Home,CLE,L,33-30,8,58,7.3,44,0,0,1,0,0,0,0,0,0
5,2015,6,Away,SF,L,20-25,4,13,3.3,8,0,1,3,8,8,8,0,0,0
6,2015,7,Away,ARI,L,18-26,3,25,8.3,15,0,1,1,10,10,10,0,0,0
7,2015,8,Home,SD,W,26-29,4,1,0.3,4,0,3,4,30,10,19,0,0,0
8,2015,10,Home,JAC,L,22-20,5,19,3.8,12,0,1,2,4,4,4,0,0,0
9,2015,11,Home,STL,W,13-16,22,67,3,17,0,5,6,48,9.6,14,0,0,0
10,2015,12,Away,CLE,W,33-27,12,55,4.6,21,0,4,5,29,7.3,13,1,0,0
11,2015,13,Away,MIA,L,13-15,17,63,3.7,16,0,12,13,107,8.9,41,1,0,0
12,2015,14,Home,SEA,L,35-6,8,14,1.8,5,0,5,9,44,8.8,17,0,1,1
13,2015,15,Home,KC,L,34-14,4,18,4.5,9,0,0,1,0,0,0,0,1,1
14,2015,16,Home,PIT,W,17-20,17,77,4.5,14,1,5,5,35,7,10,0,0,0
15,2015,17,Away,CIN,L,16-24,15,38,2.5,14,0,6,10,32,5.3,13,0,0,0
0,2016,1,Away,BAL,W,7-13,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,CLE,W,25-20,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Away,JAC,W,19-17,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Home,OAK,L,28-27,3,13,4.3,5,0,2,3,15,7.5,8,0,0,0
4,2016,5,Home,WAS,L,16-10,4,18,4.5,7,0,1,1,0,0,0,0,0,0
5,2016,6,Away,NYG,L,23-27,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,7,Away,NYJ,L,16-24,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,9,Home,PIT,W,14-21,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,10,Home,CLE,W,7-28,2,3,1.5,3,0,0,0,0,0,0,0,0,0
9,2016,11,Away,DAL,L,17-27,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Home,CIN,W,14-19,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2016,13,Away,BAL,W,6-38,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,NE,L,23-30,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,BAL,W,26-27,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,PIT,L,27-31,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,CIN,L,10-27,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,1,Away,CIN,W,20-0,21,71,3.4,17,0,0,1,0,0,0,0,0,0
1,2017,2,Home,CLE,W,10-24,14,66,4.7,37,0,5,6,35,7,11,1,0,0
2,2017,3,Away,JAC,L,7-44,8,15,1.9,4,0,5,6,13,2.6,6,0,0,0
3,2017,4,Home,PIT,L,26-9,2,7,3.5,4,0,6,6,37,6.2,11,0,0,0
4,2017,5,Away,OAK,W,30-17,21,73,3.5,9,1,4,5,12,3,8,0,0,0
5,2017,6,Home,CHI,L,27-24,10,49,4.9,12,0,3,4,17,5.7,14,0,0,0
6,2017,7,Away,MIN,L,16-24,6,20,3.3,7,0,8,11,29,3.6,12,0,0,0
7,2017,8,Home,MIA,W,0-40,17,55,3.2,9,0,1,3,2,2,2,0,0,0
8,2017,9,Away,TEN,L,20-23,7,21,3,7,0,7,8,44,6.3,10,1,0,0
9,2017,11,Away,GB,W,23-0,3,8,2.7,5,0,1,1,9,9,9,0,0,0
10,2017,12,Home,HOU,W,16-23,5,15,3,10,1,1,1,2,2,2,0,0,0
11,2017,13,Home,DET,W,20-44,7,22,3.1,10,0,1,1,4,4,4,0,0,0
12,2017,14,Away,PIT,L,38-39,6,25,4.2,9,2,2,2,32,16,20,0,0,0
13,2017,15,Away,CLE,W,27-10,13,70,5.4,16,0,1,3,4,4,4,0,0,0
14,2017,16,Home,IND,W,16-23,8,37,4.6,10,0,1,1,10,10,10,0,0,0
15,2017,17,Home,CIN,L,31-27,5,37,7.4,19,0,0,1,0,0,0,0,0,0
0,2018,1,Home,BUF,W,3-47,4,17,4.3,8,1,5,6,15,3,11,0,0,0
1,2018,2,Away,CIN,L,23-34,6,8,1.3,6,1,5,7,36,7.2,16,0,0,0
2,2018,3,Home,DEN,W,14-27,6,7,1.2,2,1,3,4,19,6.3,12,1,0,0
3,2018,4,Away,PIT,W,26-14,10,30,3,11,0,2,2,17,8.5,15,0,0,0
4,2018,5,Away,CLE,L,9-12,8,34,4.3,17,0,6,8,44,7.3,16,0,1,1
