,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2017,1,Away,NE,W,42-27,17,148,8.7,58,1,5,5,98,19.6,78,2,1,1
1,2017,2,Home,PHI,W,20-27,13,81,6.2,53,2,3,3,28,9.3,16,0,0,0
2,2017,3,Away,LAC,W,24-10,17,172,10.1,69,1,1,1,11,11,11,0,0,0
3,2017,4,Home,WAS,W,20-29,21,101,4.8,17,0,4,4,20,5,10,0,0,0
4,2017,5,Away,HOU,W,42-34,29,107,3.7,23,0,3,4,9,3,10,0,0,0
5,2017,6,Home,PIT,L,19-13,9,21,2.3,5,0,5,6,89,17.8,37,0,0,0
6,2017,7,Away,OAK,L,30-31,18,87,4.8,34,0,4,4,30,7.5,13,0,0,0
7,2017,8,Home,DEN,W,19-29,22,46,2.1,15,0,3,5,22,7.3,12,0,0,0
8,2017,9,Away,DAL,L,17-28,9,37,4.1,19,0,4,5,24,6,11,0,0,0
9,2017,11,Away,NYG,L,9-12,18,73,4.1,12,0,3,4,4,1.3,2,0,0,0
10,2017,12,Home,BUF,L,16-10,11,17,1.5,9,0,1,1,9,9,9,0,0,0
11,2017,13,Away,NYJ,L,31-38,9,40,4.4,14,0,3,5,23,7.7,12,0,0,0
12,2017,14,Home,OAK,W,15-26,25,116,4.6,17,1,3,3,22,7.3,11,0,0,0
13,2017,15,Home,LAC,W,13-30,24,155,6.5,23,1,7,9,51,7.3,21,1,0,0
14,2017,16,Home,MIA,W,13-29,29,91,3.1,24,1,4,4,15,3.8,7,0,0,0
15,2017,17,Away,DEN,W,27-24,1,35,35,35,1,0,0,0,0,0,0,0,0
0,2018,1,Away,LAC,W,38-28,16,49,3.1,13,0,0,1,0,0,0,0,0,0
1,2018,2,Away,PIT,W,42-37,18,75,4.2,16,0,1,1,5,5,5,1,0,0
2,2018,3,Home,SF,W,27-38,18,44,2.4,10,2,0,1,0,0,0,0,0,0
3,2018,4,Away,DEN,W,27-23,19,121,6.4,45,1,3,4,54,18,27,0,0,0
4,2018,5,Home,JAC,W,14-30,22,87,4,24,1,1,2,7,7,7,0,0,0
5,2018,6,Away,NE,L,40-43,10,80,8,31,0,5,6,105,21,67,1,0,0
6,2018,7,Home,CIN,W,10-45,15,86,5.7,21,1,5,6,55,11,15,2,0,0
7,2018,8,Home,DEN,W,23-30,16,50,3.1,11,0,5,6,36,7.2,23,1,0,0
8,2018,9,Away,CLE,W,37-21,17,91,5.4,25,2,1,2,50,50,50,1,0,0
9,2018,10,Home,ARI,W,14-26,16,71,4.4,18,0,2,2,25,12.5,16,0,0,0
10,2018,11,Away,LAR,L,51-54,14,70,5,27,0,3,4,41,13.7,21,1,0,0
11,2018,13,Away,OAK,W,40-33,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,KC,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,KC,L,29-28,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,SEA,L,31-38,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,KC,W,3-35,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,CLE,L,43-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,NYJ,W,23-3,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,LAR,L,20-13,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,BAL,W,40-25,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,SF,L,3-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Home,SEA,L,32-28,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,8,Away,NE,L,13-27,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,9,Away,DEN,L,19-24,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,10,Home,BUF,W,16-19,4,30,7.5,9,0,7,9,44,6.3,19,0,0,0
9,2019,11,Home,PIT,W,7-21,6,12,2,7,0,6,8,46,7.7,20,0,0,0
10,2019,12,Home,MIA,W,24-41,8,37,4.6,9,1,2,3,9,4.5,6,0,1,0
11,2019,13,Away,PIT,L,13-20,7,46,6.6,16,0,5,5,19,3.8,15,1,0,0
12,2019,14,Home,CIN,W,19-27,9,28,3.1,7,1,2,2,40,20,29,0,0,0
13,2019,15,Away,ARI,L,24-38,4,14,3.5,6,0,8,9,62,7.8,16,0,0,0
14,2019,16,Home,BAL,L,31-15,2,8,4,6,0,4,4,33,8.3,12,0,0,0
15,2019,17,Away,CIN,L,23-33,3,4,1.3,5,0,3,4,32,10.7,11,0,0,0
