,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2015,1,Away,ARI,L,19-31,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015,2,Home,TB,L,26-19,0,0,0,0,0,0,0,0,0,0,0,1,0
2,2015,3,Away,CAR,L,22-27,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2015,4,Home,DAL,W,20-26,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2015,5,Away,PHI,L,17-39,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2015,6,Home,ATL,W,21-31,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2015,7,Away,IND,W,27-21,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,8,Home,NYG,W,49-52,0,0,0,0,0,0,0,0,0,0,0,1,0
8,2015,9,Home,TEN,L,34-28,0,0,0,0,0,0,0,0,0,0,0,1,1
9,2015,10,Away,WAS,L,14-47,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2015,12,Away,HOU,L,6-24,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2015,13,Home,CAR,L,41-38,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2015,14,Away,TB,W,24-17,1,0,0,0,0,0,0,0,0,0,0,0,0
13,2015,15,Away,NO,L,35-27,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2015,16,Away,NO,W,27-38,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2015,17,Away,ATL,W,20-17,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2016,1,Home,OAK,L,35-34,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016,2,Away,NYG,L,13-16,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2016,3,Home,ATL,L,45-32,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,4,Away,SD,W,35-34,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2016,6,Away,NO,W,38-41,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2016,7,Away,KC,L,21-27,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2016,8,Away,NO,W,20-25,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,9,Away,SF,W,41-23,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,10,Away,NO,L,25-23,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,11,Away,CAR,L,20-23,0,0,0,0,0,1,1,3,3,3,0,0,0
10,2016,12,Away,NO,W,21-49,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2016,13,Away,NO,L,28-13,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,TB,L,11-16,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,ARI,W,48-41,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,NO,W,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,ATL,L,32-38,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,17,Away,MIA,W,22-16,7,41,5.9,25,0,2,2,7,3.5,5,0,0,0
0,2018,1,Away,BAL,L,3-47,6,31,5.2,9,0,0,2,0,0,0,0,0,0
1,2018,2,Home,LAC,L,31-20,3,6,2,5,0,1,5,7,7,7,0,1,0
2,2018,3,Away,MIN,W,27-6,8,33,4.1,7,0,1,1,1,1,1,0,0,0
3,2018,4,Away,GB,L,0-22,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,BUF,W,12-13,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,HOU,L,13-20,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Away,IND,L,5-37,4,53,13.3,30,0,5,6,17,3.4,7,0,0,0
7,2018,8,Home,NE,L,25-6,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,9,Home,CHI,L,41-9,1,6,6,6,0,3,4,-7,-2.3,3,0,0,0
9,2018,10,Away,NYJ,W,41-10,14,69,4.9,17,0,0,0,0,0,0,0,0,0
10,2018,12,Home,JAC,W,21-24,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Away,MIA,L,17-21,1,7,7,7,0,0,0,0,0,0,0,0,0
12,2018,14,Home,NYJ,L,27-23,4,10,2.5,6,0,1,1,8,8,8,0,0,0
13,2018,15,Home,DET,W,13-14,11,35,3.2,9,0,0,0,0,0,0,0,0,0
14,2018,16,Away,NE,L,12-24,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,BUF,W,17-42,-,-,-,-,-,-,-,-,-,-,-,-,-
