,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2016,1,Home,NE,W,23-21,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Home,MIA,W,24-31,1,7,7,7,0,1,2,2,2,2,0,0,0
2,2016,3,Away,NE,W,0-27,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2016,4,Away,NE,L,16-0,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2016,5,Away,CLE,W,33-13,6,17,2.8,5,0,0,0,0,0,0,0,0,0
5,2016,6,Home,CIN,W,17-35,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,7,Away,PIT,W,27-16,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2016,8,Away,BUF,W,41-25,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2016,10,Away,NE,L,31-24,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2016,11,Away,SF,W,30-17,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2016,12,Away,NYJ,W,22-17,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2016,13,Away,NE,W,10-26,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2016,14,Away,NE,W,23-30,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2016,15,Away,DEN,W,16-3,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2016,16,Away,NE,W,3-41,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2016,17,Away,MIA,W,35-14,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2017,11,Away,HOU,W,21-31,0,0,0,0,0,2,2,26,13,20,0,0,0
1,2017,12,Home,JAC,W,24-27,1,4,4,4,0,3,4,18,6,12,0,0,0
2,2017,13,Home,LAR,W,32-16,2,5,2.5,4,0,2,5,20,10,16,0,0,0
3,2017,14,Home,TEN,W,7-12,2,7,3.5,5,0,2,2,6,3,10,0,0,0
4,2017,15,Away,WAS,W,15-20,0,0,0,0,0,4,9,22,5.5,8,0,0,0
5,2017,16,Home,NYG,W,0-23,0,0,0,0,0,3,3,24,8,11,0,0,0
6,2017,17,Away,SEA,W,26-24,1,3,3,3,0,1,3,17,17,17,0,0,0
0,2019,1,Home,DET,T,27-27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,BAL,L,17-23,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,3,Home,CAR,L,38-20,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2019,4,Home,SEA,L,27-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,5,Away,CIN,W,26-23,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,6,Home,ATL,W,33-34,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2019,7,Away,NYG,W,27-21,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,NO,L,9-31,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Home,SF,L,28-25,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,TB,L,27-30,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,11,Away,SF,L,26-36,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Home,LAR,L,34-7,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Home,PIT,L,23-17,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Home,CLE,W,24-38,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,SEA,W,27-13,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,LAR,L,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
