,Year,Week,H/A,Opp,Result,Score,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Rec,Tgt,Re-Yds,Re-Y/R,Re-Lg,Re-TD,Fum,FumL
0,2015,1,Away,WAS,W,17-10,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2015,2,Away,JAC,L,20-23,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2015,3,Away,MIA,L,41-14,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2015,4,Away,MIA,L,27-14,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2015,6,Away,TEN,W,38-10,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2015,7,Away,MIA,W,26-44,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2015,8,Away,NE,L,7-36,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2015,9,Away,BUF,L,17-33,5,41,8.2,23,0,0,0,0,0,0,0,0,0
8,2015,10,Away,PHI,W,20-19,6,48,8,24,0,0,0,0,0,0,0,0,0
9,2015,11,Home,DAL,L,24-14,4,13,3.3,5,0,2,2,23,11.5,20,0,0,0
10,2015,12,Away,NYJ,L,20-38,3,6,2,5,0,4,6,52,13,15,0,0,0
11,2015,13,Home,BAL,W,13-15,4,12,3,4,0,0,0,0,0,0,0,0,0
12,2015,14,Home,NYG,L,31-24,5,15,3,9,0,0,0,0,0,0,0,0,0
13,2015,15,Away,SD,L,14-30,6,27,4.5,12,1,1,3,15,15,15,0,0,0
14,2015,16,Home,IND,L,18-12,9,23,2.6,10,0,0,0,0,0,0,0,0,0
15,2015,17,Home,NE,W,10-20,7,2,0.3,4,0,0,0,0,0,0,0,0,0
0,2016,1,Away,SEA,L,10-12,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2016,2,Away,NE,L,24-31,5,14,2.8,8,0,4,4,31,7.8,11,0,1,1
2,2016,3,Home,CLE,W,24-30,7,28,4,11,1,0,0,0,0,0,0,0,0
3,2016,4,Away,CIN,L,7-22,6,33,5.5,11,0,2,2,13,6.5,11,0,0,0
4,2016,5,Home,TEN,L,30-17,13,42,3.2,9,1,0,1,0,0,0,0,0,0
5,2016,6,Home,PIT,W,15-30,25,204,8.2,62,2,1,2,3,3,3,0,0,0
6,2016,7,Home,BUF,W,25-28,28,214,7.6,53,1,1,1,2,2,2,0,0,0
7,2016,9,Home,NYJ,W,23-27,24,111,4.6,20,1,3,4,19,6.3,10,0,1,0
8,2016,10,Away,SD,W,31-24,19,79,4.2,40,0,1,1,1,1,1,0,0,0
9,2016,11,Away,LAR,W,14-10,16,77,4.8,36,0,3,4,7,2.3,8,0,0,0
10,2016,12,Home,SF,W,24-31,18,45,2.5,18,1,1,2,11,11,11,0,0,0
11,2016,13,Away,BAL,L,6-38,12,61,5.1,19,0,6,7,26,4.3,13,0,0,0
12,2016,14,Home,ARI,W,23-26,20,48,2.4,13,0,1,3,15,15,15,0,1,0
13,2016,15,Away,NYJ,W,34-13,19,51,2.7,8,0,0,0,0,0,0,0,1,0
14,2016,16,Away,BUF,W,34-31,32,206,6.4,57,1,1,1,3,3,3,0,0,0
15,2016,17,Home,NE,L,35-14,16,59,3.7,11,0,3,3,20,6.7,11,0,0,0
0,2017,2,Away,LAC,W,19-17,28,122,4.4,20,0,2,2,4,2,3,0,0,0
1,2017,3,Away,NYJ,W,6-20,11,16,1.5,8,0,2,3,9,4.5,5,0,0,0
2,2017,4,Home,NO,W,20-0,12,46,3.8,15,0,1,1,8,8,8,0,0,0
3,2017,5,Home,TEN,W,10-16,25,77,3.1,11,0,2,3,2,1,2,0,1,1
4,2017,6,Away,ATL,W,20-17,26,130,5,18,0,0,3,0,0,0,0,0,0
5,2017,7,Home,NYJ,W,28-31,23,51,2.2,11,0,3,4,26,8.7,15,0,0,0
6,2017,8,Away,BAL,W,0-40,13,23,1.8,21,0,4,4,18,4.5,6,0,0,0
7,2017,9,Home,DEN,W,23-51,8,77,9.6,46,1,0,0,0,0,0,0,0,0
8,2017,11,Away,DAL,W,37-9,7,91,13,71,0,1,1,10,10,10,0,0,0
9,2017,12,Home,CHI,W,3-31,5,26,5.2,30,0,1,2,7,7,7,0,1,0
10,2017,13,Away,SEA,W,10-24,9,35,3.9,11,0,3,4,11,3.7,11,0,0,0
11,2017,14,Away,LAR,W,43-35,15,78,5.2,19,0,1,2,2,2,2,0,0,0
12,2017,15,Away,NYG,W,34-29,12,49,4.1,22,0,2,2,40,20,32,0,0,0
13,2017,16,Home,OAK,W,10-19,14,52,3.7,14,0,2,3,21,10.5,17,1,1,1
0,2018,1,Home,ATL,W,12-18,15,62,4.1,11,2,0,0,0,0,0,0,0,0
1,2018,2,Away,TB,L,21-27,7,23,3.3,20,1,1,1,4,4,4,0,0,0
2,2018,3,Away,PHI,W,16-20,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,TEN,L,23-26,15,70,4.7,15,0,3,4,11,3.7,12,0,0,0
4,2018,5,Home,MIN,L,23-21,8,29,3.6,9,0,1,1,5,5,5,0,1,1
5,2018,6,Away,NYG,W,34-13,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Away,PHI,L,21-17,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Away,JAC,W,24-18,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Away,PHI,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,NO,L,7-48,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,PHI,W,22-25,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Away,PHI,W,13-28,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,DAL,L,23-29,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,LAR,W,30-23,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,PHI,W,30-32,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,WAS,W,24-0,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Home,WAS,W,27-32,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,ATL,L,20-24,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,PHI,L,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,GB,W,34-27,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,PHI,W,6-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,MIN,L,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,DAL,L,10-37,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,BUF,W,31-13,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,PHI,W,14-22,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,PHI,L,17-10,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,SEA,L,17-9,6,16,2.7,11,0,0,0,0,0,0,0,0,0
11,2019,13,Away,MIA,L,31-37,2,9,4.5,8,0,0,0,0,0,0,0,0,0
12,2019,14,Home,NYG,W,17-23,2,5,2.5,3,0,0,1,0,0,0,0,0,0
13,2019,15,Away,WAS,W,37-27,-,-,-,-,-,-,-,-,-,-,-,-,-
