,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
9,2018,11,Home,TB,W,35-38,2,2,22,11,18,0,0,0,0,0,0,0,0
10,2018,12,Away,PHI,L,22-25,4,6,37,9.3,18,0,0,0,0,0,0,0,0
11,2018,13,Home,CHI,W,27-30,4,6,28,7,9,0,0,0,0,0,0,0,0
12,2018,14,Away,WAS,W,40-16,2,6,17,8.5,14,1,0,0,0,0,0,0,0
13,2018,15,Home,TEN,L,17-0,2,9,37,18.5,38,0,0,0,0,0,0,0,0
14,2018,16,Away,IND,L,27-28,6,7,113,18.8,55,0,1,-3,-3,-3,0,0,0
15,2018,17,Home,DAL,L,36-35,4,9,67,16.8,24,0,1,9,9,9,0,0,0
0,2019,1,Away,DAL,L,17-35,6,7,42,7,11,0,0,0,0,0,0,0,0
1,2019,2,Home,BUF,L,28-14,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,TB,W,32-31,7,9,100,14.3,36,1,2,21,10.5,19,0,0,0
3,2019,4,Home,WAS,W,3-24,7,9,76,10.9,23,0,1,23,23,23,0,0,0
4,2019,5,Home,MIN,L,28-10,5,9,49,9.8,18,0,1,-2,-2,-2,0,0,0
5,2019,6,Away,NE,L,14-35,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Home,ARI,L,27-21,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,DET,L,26-31,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Home,DAL,L,37-18,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,NYJ,L,27-34,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,CHI,L,14-19,5,9,15,3,6,0,1,22,22,22,0,0,0
11,2019,13,Home,GB,L,31-13,3,6,40,13.3,18,1,0,0,0,0,0,0,0
12,2019,14,Away,PHI,L,17-23,4,7,28,7,8,0,1,8,8,8,0,0,0
13,2019,15,Home,MIA,W,20-36,9,11,111,12.3,24,0,0,0,0,0,0,0,0
14,2019,16,Away,WAS,W,41-35,6,6,76,12.7,23,1,0,0,0,0,0,0,0
15,2019,17,Home,PHI,L,34-17,5,10,39,7.8,17,0,0,0,0,0,0,0,0
