,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2018,1,Away,PHI,L,12-18,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,CAR,W,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Home,NO,L,43-37,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Home,CIN,L,37-36,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Away,PIT,L,17-41,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Home,TB,W,29-34,1,1,9,9,9,0,0,0,0,0,0,0,0
6,2018,7,Home,NYG,W,20-23,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2018,9,Away,WAS,W,38-14,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,10,Away,CLE,L,16-28,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,11,Home,DAL,L,22-19,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Away,NO,L,17-31,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Home,BAL,L,26-16,1,1,7,7,7,0,0,0,0,0,0,0,0
12,2018,14,Away,GB,L,20-34,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Home,ARI,W,14-40,2,4,33,16.5,22,0,0,0,0,0,0,0,0
14,2018,16,Away,CAR,W,24-10,0,2,0,0,0,0,0,0,0,0,0,0,0
15,2018,17,Away,TB,W,34-32,2,2,14,7,7,0,0,0,0,0,0,0,0
0,2019,1,Away,MIN,L,12-28,1,2,13,13,13,0,1,-1,-1,-1,0,0,0
1,2019,2,Home,PHI,W,20-24,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2019,3,Away,IND,L,24-27,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2019,4,Home,TEN,L,24-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,5,Away,HOU,L,32-53,1,2,12,12,12,0,0,0,0,0,0,0,0
5,2019,6,Away,ARI,L,33-34,1,1,6,6,6,0,0,0,0,0,0,0,0
6,2019,7,Home,LAR,L,37-10,1,2,13,13,13,0,0,0,0,0,0,1,1
7,2019,8,Home,SEA,L,27-20,7,9,58,8.3,17,0,0,0,0,0,0,0,0
8,2019,10,Away,NO,W,26-9,4,5,23,5.8,9,0,0,0,0,0,0,0,0
9,2019,11,Away,CAR,W,29-3,2,4,32,16,18,0,0,0,0,0,0,0,0
10,2019,12,Home,TB,L,35-22,8,10,76,9.5,19,0,0,0,0,0,0,0,0
11,2019,13,Home,NO,L,26-18,5,9,52,10.4,14,1,0,0,0,0,0,0,0
12,2019,14,Home,CAR,W,20-40,2,4,17,8.5,14,0,0,0,0,0,0,0,0
13,2019,15,Away,SF,W,29-22,5,6,27,5.4,11,0,1,6,6,6,0,0,0
14,2019,16,Home,JAC,W,12-24,5,6,49,9.8,17,0,2,7,3.5,4,0,0,0
15,2019,17,Away,TB,W,28-22,7,13,68,9.7,13,0,0,0,0,0,0,0,0
