,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2019,1,Home,WAS,W,27-32,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Away,ATL,L,20-24,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,DET,L,27-24,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2019,4,Away,GB,W,34-27,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Home,NYJ,W,6-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Away,MIN,L,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,DAL,L,10-37,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Away,BUF,W,31-13,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Home,CHI,W,14-22,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Home,NE,L,17-10,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,SEA,L,17-9,6,7,40,6.7,9,0,0,0,0,0,0,0,0
11,2019,13,Away,MIA,L,31-37,1,3,5,5,5,0,0,0,0,0,0,0,0
12,2019,14,Home,NYG,W,17-23,4,9,34,8.5,13,0,0,0,0,0,0,0,0
13,2019,15,Away,WAS,W,37-27,7,9,61,8.7,13,1,0,0,0,0,0,0,0
14,2019,16,Home,DAL,W,9-17,4,5,71,17.8,38,0,1,5,5,5,0,0,0
15,2019,17,Away,NYG,W,34-17,6,7,43,7.2,15,0,0,0,0,0,0,0,0
