,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2013,1,Away,WAS,L,33-27,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2013,2,Away,GB,L,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2013,3,Away,WAS,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2013,4,Away,OAK,W,24-14,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2013,6,Away,DAL,L,16-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2013,7,Away,WAS,W,41-45,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2013,8,Away,DEN,L,21-45,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2013,9,Away,WAS,W,24-30,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2013,10,Away,MIN,L,27-34,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2013,11,Away,PHI,L,16-24,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2013,12,Away,WAS,L,27-6,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2013,13,Home,NYG,L,24-17,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2013,14,Home,KC,L,45-10,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2013,15,Away,ATL,L,26-27,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2013,16,Home,DAL,L,24-23,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2013,17,Away,NYG,L,6-20,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2014,1,Away,CHI,L,23-20,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2014,2,Away,SF,W,28-20,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2014,3,Home,CHI,W,27-19,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2014,4,Away,CHI,L,38-17,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2014,5,Away,CAR,L,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2014,6,Away,ATL,W,27-13,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2014,7,Away,CHI,L,27-14,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2014,8,Away,NE,L,23-51,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2014,10,Away,GB,L,14-55,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2014,11,Away,CHI,W,13-21,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2014,12,Away,CHI,W,13-21,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2014,13,Away,DET,L,17-34,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2014,14,Away,CHI,L,41-28,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2014,15,Home,NO,L,31-15,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2014,16,Home,DET,L,20-14,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2014,17,Away,MIN,L,9-13,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2015,1,Home,GB,L,31-23,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2015,2,Home,ARI,L,48-23,1,2,48,48,48,1,0,0,0,0,0,0,0
2,2015,3,Away,SEA,L,0-26,0,2,0,0,0,0,0,0,0,0,0,0,0
3,2015,4,Home,OAK,W,20-22,0,3,0,0,0,0,0,0,0,0,0,0,0
4,2015,5,Away,KC,W,18-17,6,8,31,5.2,8,0,0,0,0,0,0,0,0
5,2015,6,Away,DET,L,34-37,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2015,8,Home,MIN,L,23-20,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2015,9,Away,SD,W,22-19,1,1,6,6,6,0,0,0,0,0,0,0,0
8,2015,10,Away,STL,W,37-13,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2015,11,Home,DEN,L,17-15,4,5,57,14.3,38,0,0,0,0,0,0,0,0
10,2015,12,Away,GB,W,17-13,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2015,13,Home,SF,L,26-20,1,4,16,16,16,0,0,0,0,0,0,0,0
12,2015,14,Home,WAS,L,24-21,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2015,15,Away,MIN,L,17-38,1,2,7,7,7,0,0,0,0,0,0,0,0
14,2015,16,Away,TB,W,26-21,2,3,10,5,7,0,0,0,0,0,0,0,0
15,2015,17,Home,DET,L,24-20,3,4,49,16.3,34,1,0,0,0,0,0,0,0
