,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2019,1,Home,GB,L,10-3,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Away,DEN,W,16-14,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Away,WAS,W,31-15,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,MIN,W,6-16,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,OAK,L,21-24,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,7,Home,NO,L,36-25,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,8,Home,LAC,L,17-16,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,9,Away,PHI,L,14-22,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,10,Home,DET,W,13-20,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,LAR,L,7-17,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,NYG,W,14-19,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,DET,W,24-20,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Home,DAL,W,24-31,1,1,5,5,5,0,0,0,0,0,0,0,0
13,2019,15,Away,GB,L,13-21,2,2,10,5,13,0,0,0,0,0,0,0,0
14,2019,16,Home,KC,L,26-3,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Away,MIN,W,21-19,3,4,54,18,32,0,0,0,0,0,0,0,0
