,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2018,1,Away,NE,L,20-27,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Away,TEN,L,17-20,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,NYG,L,27-22,1,2,28,28,28,0,0,0,0,0,0,0,0
3,2018,4,Away,IND,W,37-34,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Away,HOU,W,16-19,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,HOU,W,13-20,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,7,Away,JAC,W,20-7,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,8,Home,MIA,W,23-42,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,9,Away,DEN,W,19-17,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,11,Away,WAS,W,23-21,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Away,HOU,W,17-34,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Away,HOU,W,13-29,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,HOU,L,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Home,HOU,W,29-22,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,PHI,L,30-32,1,1,35,35,35,1,0,0,0,0,0,0,0
15,2018,17,Home,JAC,W,3-20,3,5,28,9.3,10,0,0,0,0,0,0,0,0
0,2019,1,Away,NO,W,28-30,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,5,Away,PHI,W,6-31,0,0,0,0,0,0,1,19,19,19,1,0,0
2,2019,6,Home,DAL,W,22-24,1,1,5,5,5,0,0,0,0,0,0,0,0
3,2019,7,Home,NE,W,33-0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2019,8,Away,JAC,W,15-29,2,4,10,5,6,0,1,13,13,13,0,0,0
5,2019,9,Away,MIA,W,18-26,1,3,20,20,20,0,0,0,0,0,0,0,0
6,2019,10,Home,NYG,W,27-34,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2019,11,Away,WAS,W,34-17,0,1,0,0,0,0,0,0,0,0,0,1,1
8,2019,12,Home,OAK,W,3-34,1,1,22,22,22,0,0,0,0,0,0,0,0
9,2019,13,Away,CIN,W,6-22,2,3,23,11.5,12,0,0,0,0,0,0,0,0
10,2019,14,Home,MIA,W,21-22,1,3,37,37,37,0,0,0,0,0,0,0,0
11,2019,15,Away,BAL,W,21-42,3,5,40,13.3,31,0,0,0,0,0,0,0,0
12,2019,16,Home,PIT,W,10-16,3,4,32,10.7,14,0,0,0,0,0,0,0,0
13,2019,17,Away,BUF,W,13-6,3,4,36,12,16,0,1,20,20,20,0,0,0
