,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2017,1,Away,GB,L,9-17,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2017,2,Home,SF,W,9-12,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2017,3,Away,TEN,L,27-33,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2017,4,Home,IND,W,18-46,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2017,5,Away,LAR,W,16-10,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2017,7,Away,NYG,W,24-7,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2017,8,Home,HOU,W,38-41,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2017,9,Home,WAS,L,17-14,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2017,10,Away,ARI,W,22-16,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2017,11,Home,ATL,L,34-31,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2017,12,Away,SF,W,24-13,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2017,13,Home,PHI,W,10-24,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2017,14,Away,JAC,L,24-30,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2017,15,Home,LAR,L,42-7,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2017,16,Away,DAL,W,21-12,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2017,17,Home,ARI,L,26-24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2018,1,Away,DEN,L,24-27,0,1,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Away,CHI,L,17-24,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,DAL,W,13-24,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Away,ARI,W,20-17,2,2,39,19.5,30,0,0,0,0,0,0,1,0
4,2018,5,Home,LAR,L,33-31,3,4,38,12.7,30,2,0,0,0,0,0,0,0
5,2018,6,Away,OAK,W,27-3,2,3,47,23.5,28,1,1,5,5,5,0,0,0
6,2018,8,Away,DET,W,28-14,4,4,97,24.3,45,1,0,0,0,0,0,0,0
7,2018,9,Home,LAC,L,25-17,2,7,16,8,9,0,0,0,0,0,0,0,0
8,2018,10,Away,LAR,L,31-36,1,3,16,16,16,0,0,0,0,0,0,0,0
9,2018,11,Home,GB,W,24-27,4,8,57,14.3,27,0,0,0,0,0,0,1,0
10,2018,12,Away,CAR,W,30-27,4,5,103,25.8,54,1,0,0,0,0,0,0,0
11,2018,13,Home,SF,W,16-43,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2018,14,Home,MIN,W,7-21,0,5,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Away,SF,L,23-26,1,3,9,9,9,0,0,0,0,0,0,0,0
14,2018,16,Home,KC,W,31-38,1,3,7,7,7,0,0,0,0,0,0,0,0
15,2018,17,Home,ARI,W,24-27,2,4,16,8,12,0,0,0,0,0,0,0,0
0,2019,1,Home,CIN,W,20-21,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,PIT,W,28-26,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,NO,L,33-27,1,2,29,29,29,0,0,0,0,0,0,0,0
3,2019,4,Away,ARI,W,27-10,1,2,9,9,9,0,0,0,0,0,0,0,0
4,2019,5,Home,LAR,W,29-30,1,2,10,10,10,1,0,0,0,0,0,0,0
5,2019,6,Away,CLE,W,32-28,3,4,36,12,14,0,0,0,0,0,0,0,0
6,2019,7,Home,BAL,L,30-16,1,3,14,14,14,0,0,0,0,0,0,0,0
7,2019,8,Away,ATL,W,27-20,1,4,23,23,23,0,1,2,2,2,0,0,0
8,2019,9,Home,TB,W,34-40,2,4,18,9,12,0,0,0,0,0,0,0,0
9,2019,10,Away,SF,W,27-24,0,1,0,0,0,0,0,0,0,0,0,0,0
10,2019,12,Away,PHI,W,17-9,1,2,31,31,31,0,1,4,4,4,0,0,0
11,2019,13,Home,MIN,W,30-37,2,4,65,32.5,60,1,0,0,0,0,0,0,0
12,2019,14,Away,LAR,L,12-28,1,2,15,15,15,0,0,0,0,0,0,1,0
13,2019,15,Away,CAR,W,30-24,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2019,16,Home,ARI,L,27-13,1,2,21,21,21,0,1,19,19,19,0,1,1
15,2019,17,Home,SF,L,26-21,2,2,30,15,17,0,0,0,0,0,0,0,0
