,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2018,1,Home,NYJ,L,48-17,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,SF,L,27-30,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Home,NE,W,10-26,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,DAL,L,24-26,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Home,GB,W,23-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,7,Away,MIA,W,32-21,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,8,Home,SEA,L,28-14,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,9,Away,MIN,L,9-24,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2018,10,Away,CHI,L,22-34,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Home,CAR,W,19-20,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Home,CHI,L,23-16,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Home,LAR,L,30-16,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Away,ARI,W,17-3,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,BUF,L,13-14,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Home,MIN,L,27-9,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,GB,W,31-0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Away,ARI,T,27-27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,LAC,W,10-13,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,3,Away,PHI,W,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Home,KC,L,34-30,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,6,Away,GB,L,22-23,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,7,Home,MIN,L,42-30,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,8,Home,NYG,W,26-31,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,9,Away,OAK,L,24-31,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,10,Away,CHI,L,13-20,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Home,DAL,L,35-27,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,WAS,L,16-19,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Home,CHI,L,24-20,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Away,MIN,L,7-20,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2019,15,Home,TB,L,38-17,1,2,48,48,48,0,0,0,0,0,0,0,0
14,2019,16,Away,DEN,L,17-27,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Home,GB,L,23-20,2,7,12,6,7,0,0,0,0,0,0,0,0
