,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2019,1,Home,ATL,W,12-28,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Away,GB,L,16-21,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,OAK,W,14-34,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,CHI,L,6-16,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,NYG,W,28-10,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Home,PHI,W,20-38,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,DET,W,42-30,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Home,WAS,W,9-19,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,KC,L,23-26,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,DAL,W,28-24,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,11,Home,DEN,W,23-27,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,SEA,L,30-37,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Home,DET,W,7-20,0,1,0,0,0,0,0,0,0,0,0,0,0
13,2019,15,Away,LAC,W,39-10,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2019,16,Home,GB,L,23-10,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2019,17,Home,CHI,L,21-19,2,3,46,23,35,0,0,0,0,0,0,0,0
