,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2017,1,Home,IND,W,9-46,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017,2,Home,WAS,L,27-20,1,1,28,28,28,0,0,0,0,0,0,0,0
2,2017,3,Away,SF,W,41-39,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2017,4,Away,DAL,W,35-30,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Home,SEA,L,16-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2017,6,Away,JAC,W,27-17,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2017,7,Home,ARI,W,0-33,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2017,9,Away,NYG,W,51-17,0,1,0,0,0,0,0,0,0,0,0,0,0
8,2017,10,Home,HOU,W,7-33,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2017,11,Away,MIN,L,7-24,0,1,0,0,0,0,0,0,0,0,0,0,0
10,2017,12,Home,NO,W,20-26,4,6,37,9.3,14,1,0,0,0,0,0,0,0
11,2017,13,Away,ARI,W,32-16,2,6,6,3,3,0,0,0,0,0,0,0,0
12,2017,14,Home,PHI,L,43-35,2,2,17,8.5,15,0,0,0,0,0,0,0,0
13,2017,15,Away,SEA,W,42-7,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017,16,Away,TEN,W,27-23,0,1,0,0,0,0,0,0,0,0,0,0,0
15,2017,17,Home,SF,L,34-13,2,6,16,8,11,0,0,0,0,0,0,0,0
0,2018,1,Away,OAK,W,33-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,ARI,W,0-34,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Home,LAC,W,23-35,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Home,MIN,W,31-38,0,1,0,0,0,0,0,0,0,0,0,0,0
4,2018,5,Away,SEA,W,33-31,2,3,39,19.5,22,0,1,10,10,10,0,0,0
5,2018,6,Away,DEN,W,23-20,1,2,-2,-2,-2,0,0,0,0,0,0,0,0
6,2018,7,Away,SF,W,39-10,1,1,19,19,19,0,0,0,0,0,0,0,0
7,2018,8,Home,GB,W,27-29,3,5,42,14,22,2,1,-2,-2,-2,0,0,0
8,2018,9,Away,NO,L,35-45,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,10,Home,SEA,W,31-36,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,11,Home,KC,W,51-54,6,8,80,13.3,27,1,0,0,0,0,0,0,0
11,2018,13,Away,DET,W,30-16,2,5,19,9.5,14,0,0,0,0,0,0,0,0
12,2018,14,Away,CHI,L,6-15,3,7,36,12,16,0,0,0,0,0,0,0,0
13,2018,15,Home,PHI,L,30-23,5,12,70,14,33,0,0,0,0,0,0,0,0
14,2018,16,Away,ARI,W,31-9,2,2,44,22,26,0,0,0,0,0,0,0,0
15,2018,17,Home,SF,W,32-48,4,7,55,13.8,29,2,0,0,0,0,0,0,0
0,2019,1,Away,CAR,W,30-27,0,2,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,NO,W,9-27,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2019,3,Away,CLE,W,20-13,0,2,0,0,0,0,0,0,0,0,0,0,0
3,2019,4,Home,TB,L,55-40,1,2,22,22,22,0,0,0,0,0,0,0,0
4,2019,5,Away,SEA,L,29-30,1,1,12,12,12,0,0,0,0,0,0,0,0
5,2019,6,Home,SF,L,20-7,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2019,7,Away,ATL,W,37-10,0,1,0,0,0,0,0,0,0,0,0,0,0
7,2019,8,Home,CIN,W,10-24,3,8,73,24.3,31,1,1,-1,-1,-1,0,0,0
8,2019,10,Away,PIT,L,12-17,3,5,49,16.3,21,0,0,0,0,0,0,0,0
9,2019,11,Home,CHI,W,7-17,3,6,55,18.3,26,0,1,-5,-5,-5,0,0,0
10,2019,12,Home,BAL,L,45-6,2,2,8,4,6,0,0,0,0,0,0,0,0
11,2019,13,Away,ARI,W,34-7,4,4,39,9.8,20,0,0,0,0,0,0,0,0
12,2019,14,Home,SEA,W,12-28,0,0,0,0,0,0,3,29,9.7,12,0,0,0
13,2019,15,Away,DAL,L,21-44,2,4,36,18,28,0,0,0,0,0,0,0,0
14,2019,16,Away,SF,L,31-34,2,3,32,16,24,0,0,0,0,0,0,0,0
15,2019,17,Home,ARI,W,24-31,0,1,0,0,0,0,0,0,0,0,0,0,0
