,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2019,1,Home,PIT,W,3-33,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2019,2,Away,MIA,W,43-0,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2019,3,Home,NYJ,W,14-30,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2019,4,Away,BUF,W,16-10,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2019,5,Away,WAS,W,33-7,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,6,Home,NYG,W,14-35,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2019,7,Away,NYJ,W,33-0,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2019,8,Home,CLE,W,13-27,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,BAL,L,20-37,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,PHI,W,17-10,3,4,18,6,11,0,0,0,0,0,0,0,0
10,2019,12,Home,DAL,W,9-13,1,4,10,10,10,1,0,0,0,0,0,0,0
11,2019,13,Away,HOU,L,22-28,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Home,KC,L,23-16,1,1,12,12,12,0,0,0,0,0,0,0,0
13,2019,15,Away,CIN,W,34-13,2,4,15,7.5,8,1,2,22,11,12,0,0,0
14,2019,16,Home,BUF,W,17-24,2,3,21,10.5,12,0,2,18,9,18,0,0,0
15,2019,17,Home,MIA,L,27-24,3,7,29,9.7,18,0,1,9,9,9,0,0,0
