,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
10,2017,11,Home,TB,L,30-20,0,0,0,0,0,0,0,0,0,0,0,1,1
11,2017,12,Away,NE,L,17-35,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2017,13,Home,DEN,W,9-35,0,0,0,0,0,0,1,2,2,2,0,0,0
13,2017,14,Home,NE,W,20-27,2,4,42,21,25,1,0,0,0,0,0,0,0
14,2017,15,Away,BUF,L,16-24,1,1,13,13,13,0,1,7,7,7,0,0,0
15,2017,16,Away,KC,L,13-29,4,6,107,26.8,65,1,1,3,3,3,0,0,0
16,2017,17,Home,BUF,L,22-16,3,5,26,8.7,13,0,0,0,0,0,0,0,0
0,2018,1,Home,TEN,W,20-27,5,7,38,7.6,13,0,0,0,0,0,0,0,0
1,2018,2,Away,NYJ,W,20-12,2,4,27,13.5,16,0,1,5,5,5,0,0,0
2,2018,3,Home,OAK,W,20-28,2,3,70,35,52,2,0,0,0,0,0,0,0
3,2018,4,Away,NE,L,7-38,2,2,17,8.5,9,0,0,0,0,0,0,0,0
4,2018,5,Away,CIN,L,17-27,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Home,CHI,W,28-31,3,4,32,10.7,25,0,0,0,0,0,0,0,0
6,2018,7,Home,DET,L,32-21,2,2,32,16,19,0,0,0,0,0,0,0,0
7,2018,8,Away,HOU,L,23-42,4,8,36,9,16,0,0,0,0,0,0,0,0
8,2018,9,Home,NYJ,W,6-13,1,2,16,16,16,0,0,0,0,0,0,0,0
9,2018,10,Away,GB,L,12-31,0,1,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Away,IND,L,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Home,BUF,W,17-21,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Home,NE,W,33-34,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,MIN,L,17-41,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Home,JAC,L,17-7,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Away,BUF,L,17-42,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Home,BAL,L,59-10,1,4,-3,-3,-3,0,0,0,0,0,0,1,1
1,2019,2,Home,NE,L,43-0,3,7,22,7.3,16,0,1,-4,-4,-4,0,0,0
2,2019,3,Away,DAL,L,6-31,4,7,27,6.8,10,0,1,4,4,4,0,1,0
3,2019,4,Home,LAC,L,30-10,1,1,6,6,6,0,1,-2,-2,-2,0,0,0
4,2019,6,Home,WAS,L,17-16,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2019,7,Away,BUF,L,21-31,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2019,8,Away,PIT,L,14-27,2,3,32,16,17,0,0,0,0,0,0,0,0
7,2019,9,Home,NYJ,W,18-26,3,5,33,11,18,0,0,0,0,0,0,0,0
8,2019,10,Away,IND,W,16-12,2,2,15,7.5,12,0,0,0,0,0,0,0,0
9,2019,11,Home,BUF,L,37-20,3,3,32,10.7,12,0,1,7,7,7,1,0,0
10,2019,12,Away,CLE,L,24-41,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2019,13,Home,PHI,W,31-37,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Away,NYJ,L,21-22,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,NYG,L,20-36,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Home,CIN,W,35-38,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,NE,W,27-24,-,-,-,-,-,-,-,-,-,-,-,-,-
