,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
12,2017,14,Home,SF,L,26-16,3,5,26,8.7,14,0,0,0,0,0,0,0,0
13,2017,15,Away,JAC,L,7-45,5,5,44,8.8,15,0,0,0,0,0,0,0,0
14,2017,16,Home,PIT,L,34-6,1,5,10,10,10,0,0,0,0,0,0,0,0
15,2017,17,Away,IND,L,13-22,2,2,17,8.5,13,0,0,0,0,0,0,0,0
0,2018,1,Away,NE,L,20-27,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,TEN,L,17-20,8,9,113,14.1,39,1,0,0,0,0,0,0,0
2,2018,3,Home,NYG,L,27-22,5,11,101,20.2,37,1,0,0,0,0,0,0,0
3,2018,4,Away,IND,W,37-34,4,5,49,12.3,22,1,0,0,0,0,0,0,0
4,2018,5,Home,DAL,W,16-19,2,3,15,7.5,10,0,0,0,0,0,0,0,0
5,2018,6,Home,BUF,W,13-20,2,3,33,16.5,17,0,0,0,0,0,0,0,0
6,2018,7,Away,JAC,W,20-7,6,8,68,11.3,18,0,0,0,0,0,0,0,0
7,2018,8,Home,MIA,W,23-42,5,6,124,24.8,73,1,0,0,0,0,0,0,0
8,2018,9,Away,DEN,W,19-17,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Away,WAS,W,23-21,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2018,12,Home,TEN,W,17-34,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2018,13,Home,CLE,W,13-29,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2018,14,Home,IND,L,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2018,15,Away,NYJ,W,29-22,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2018,16,Away,PHI,L,30-32,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Home,JAC,W,3-20,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Away,NO,L,28-30,2,3,69,34.5,54,0,0,0,0,0,0,0,0
1,2019,2,Home,JAC,W,12-13,4,7,40,10,28,0,0,0,0,0,0,0,0
2,2019,3,Away,LAC,W,27-20,5,7,51,10.2,30,0,0,0,0,0,0,0,0
3,2019,4,Home,CAR,L,16-10,3,6,23,7.7,12,0,0,0,0,0,0,0,0
4,2019,5,Home,ATL,W,32-53,14,16,217,15.5,44,3,0,0,0,0,0,1,0
5,2019,6,Away,KC,W,31-24,5,9,44,8.8,12,0,0,0,0,0,0,0,0
6,2019,7,Away,IND,L,23-30,1,1,6,6,6,0,0,0,0,0,0,0,0
7,2019,8,Home,OAK,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,JAC,W,26-3,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,11,Away,BAL,L,7-41,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Home,IND,W,17-20,7,11,140,20,51,0,0,0,0,0,0,0,0
11,2019,13,Home,NE,W,22-28,1,2,8,8,8,0,0,0,0,0,0,0,0
12,2019,14,Home,DEN,L,38-24,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,TEN,W,24-21,5,7,61,12.2,31,0,0,0,0,0,0,0,0
14,2019,16,Away,TB,W,23-20,2,2,11,5.5,7,0,0,0,0,0,0,0,0
15,2019,17,Home,TEN,L,35-14,-,-,-,-,-,-,-,-,-,-,-,-,-
