,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2015,1,Away,NYJ,L,10-31,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2015,2,Away,CLE,W,14-28,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2015,3,Away,CLE,L,27-20,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2015,4,Away,SD,L,27-30,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2015,5,Away,BAL,W,33-30,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2015,6,Away,CLE,L,26-23,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2015,7,Away,STL,L,6-24,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2015,8,Away,CLE,L,34-20,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2015,9,Away,CIN,L,10-31,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2015,10,Away,PIT,L,9-30,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2015,12,Away,CLE,L,33-27,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2015,13,Home,CIN,L,37-3,5,7,35,7,16,0,0,0,0,0,0,0,0
12,2015,14,Home,SF,W,10-24,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2015,15,Away,SEA,L,13-30,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2015,16,Away,KC,L,13-17,3,4,37,12.3,15,0,0,0,0,0,0,0,0
15,2015,17,Home,PIT,L,28-12,6,10,45,7.5,14,0,0,0,0,0,0,1,0
0,2018,1,Away,MIA,L,20-27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Home,HOU,W,17-20,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2018,3,Away,JAC,W,9-6,1,1,7,7,7,0,0,0,0,0,0,0,0
3,2018,4,Home,PHI,W,23-26,1,2,6,6,6,0,0,0,0,0,0,0,0
4,2018,5,Away,BUF,L,12-13,1,1,6,6,6,0,0,0,0,0,0,0,0
5,2018,6,Home,BAL,L,21-0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,7,Away,LAC,L,19-20,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2018,9,Away,DAL,W,28-14,1,1,36,36,36,0,0,0,0,0,0,0,0
8,2018,10,Home,NE,W,10-34,1,1,0,0,0,0,0,0,0,0,0,0,0
9,2018,11,Away,IND,L,10-38,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Away,HOU,L,17-34,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Home,NYJ,W,22-26,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2018,14,Home,JAC,W,9-30,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Away,NYG,W,17-0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Home,WAS,W,16-25,3,3,29,9.7,14,0,1,2,2,2,0,0,0
15,2018,17,Home,IND,L,33-17,3,5,17,5.7,7,0,0,0,0,0,0,0,0
0,2019,1,Away,CLE,W,43-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Home,IND,L,19-17,1,1,11,11,11,0,0,0,0,0,0,0,0
2,2019,3,Away,JAC,L,7-20,0,2,0,0,0,0,0,0,0,0,0,0,0
3,2019,4,Away,ATL,W,24-10,1,1,6,6,6,0,0,0,0,0,0,0,0
4,2019,5,Home,BUF,L,14-7,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,6,Away,DEN,L,0-16,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2019,7,Home,LAC,W,20-23,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019,8,Away,TEN,W,23-27,-,-,-,-,-,-,-,-,-,-,-,-,-
8,2019,9,Away,CAR,L,20-30,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2019,10,Away,TEN,W,32-35,-,-,-,-,-,-,-,-,-,-,-,-,-
10,2019,12,Away,TEN,W,20-42,-,-,-,-,-,-,-,-,-,-,-,-,-
11,2019,13,Away,IND,W,31-17,-,-,-,-,-,-,-,-,-,-,-,-,-
12,2019,14,Away,OAK,W,42-21,-,-,-,-,-,-,-,-,-,-,-,-,-
13,2019,15,Away,TEN,L,24-21,-,-,-,-,-,-,-,-,-,-,-,-,-
14,2019,16,Away,TEN,L,38-28,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2019,17,Away,HOU,W,35-14,0,0,0,0,0,0,0,0,0,0,0,0,0
