,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2018,1,Away,NO,W,48-40,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Home,PHI,W,21-27,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Home,PIT,L,30-27,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,CHI,L,10-48,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2018,6,Away,ATL,L,29-34,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2018,7,Home,CLE,W,23-26,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,8,Away,CIN,L,34-37,1,1,5,5,5,0,0,0,0,0,0,0,0
7,2018,9,Away,CAR,L,28-42,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,10,Home,WAS,L,16-3,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2018,11,Away,NYG,L,35-38,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Home,SF,W,9-27,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2018,13,Home,CAR,W,17-24,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2018,14,Home,NO,L,28-14,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Away,BAL,L,12-20,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Away,DAL,L,20-27,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Home,ATL,L,34-32,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2019,1,Home,SF,L,31-17,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,CAR,W,20-14,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2019,3,Home,NYG,L,32-31,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2019,4,Away,LAR,W,55-40,1,1,13,13,13,0,0,0,0,0,0,0,0
4,2019,5,Away,NO,L,24-31,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,6,Home,CAR,L,37-26,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2019,8,Away,TEN,L,23-27,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2019,9,Away,SEA,L,34-40,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2019,10,Home,ARI,W,27-30,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,11,Home,NO,L,34-17,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2019,12,Away,ATL,W,35-22,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2019,13,Away,JAC,W,28-11,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Home,IND,W,35-38,5,8,59,11.8,17,1,0,0,0,0,0,0,0
13,2019,15,Away,DET,W,38-17,2,2,17,8.5,12,0,0,0,0,0,0,0,0
14,2019,16,Home,HOU,L,23-20,5,10,43,8.6,12,1,0,0,0,0,0,0,0
15,2019,17,Home,ATL,L,28-22,2,4,27,13.5,17,0,0,0,0,0,0,0,0
