,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2016,1,Home,SD,W,27-33,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2016,2,Away,HOU,L,12-19,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2016,3,Home,NYJ,W,3-24,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2016,4,Away,PIT,L,14-43,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2016,6,Away,OAK,W,26-10,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2016,7,Home,NO,W,21-27,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2016,8,Away,IND,W,30-14,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2016,9,Home,JAC,W,14-19,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2016,10,Away,CAR,W,20-17,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2016,11,Home,TB,L,19-17,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2016,12,Away,DEN,W,30-27,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2016,13,Away,ATL,W,29-28,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2016,14,Home,OAK,W,13-21,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2016,15,Home,TEN,L,19-17,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2016,16,Home,DEN,W,10-33,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2016,17,Away,SD,W,37-27,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2017,1,Away,NE,W,42-27,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2017,2,Home,PHI,W,20-27,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2017,3,Away,LAC,W,24-10,2,2,9,4.5,7,0,0,0,0,0,0,0,0
3,2017,4,Home,WAS,W,20-29,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2017,5,Away,HOU,W,42-34,1,1,16,16,16,0,0,0,0,0,0,0,0
5,2017,6,Home,PIT,L,19-13,1,5,16,16,16,0,0,0,0,0,0,0,0
6,2017,7,Away,OAK,L,30-31,5,8,69,13.8,33,0,0,0,0,0,0,0,0
7,2017,8,Home,DEN,W,19-29,1,1,5,5,5,0,0,0,0,0,0,0,0
8,2017,9,Away,DAL,L,17-28,2,2,18,9,10,0,0,0,0,0,0,0,0
9,2017,11,Away,NYG,L,9-12,1,3,7,7,7,0,0,0,0,0,0,0,0
10,2017,12,Home,BUF,L,16-10,2,4,24,12,15,0,0,0,0,0,0,0,0
11,2017,13,Away,NYJ,L,31-38,2,3,17,8.5,10,0,0,0,0,0,0,0,0
12,2017,14,Home,OAK,W,15-26,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2017,15,Home,LAC,W,13-30,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2017,16,Home,MIA,W,13-29,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2017,17,Away,DEN,W,27-24,4,10,31,7.8,12,0,0,0,0,0,0,0,0
0,2018,1,Away,LAC,W,38-28,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2018,2,Away,PIT,W,42-37,1,1,3,3,3,1,0,0,0,0,0,0,0
2,2018,3,Home,SF,W,27-38,0,1,0,0,0,0,0,0,0,0,0,0,0
3,2018,4,Away,DEN,W,27-23,2,3,31,15.5,23,0,0,0,0,0,0,0,0
4,2018,5,Home,JAC,W,14-30,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2018,6,Away,NE,L,40-43,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2018,7,Home,CIN,W,10-45,2,2,13,6.5,9,0,0,0,0,0,0,0,0
7,2018,8,Home,DEN,W,23-30,1,1,1,1,1,0,0,0,0,0,0,0,0
