,Year,Week,H/A,Opp,Result,Score,Rec,Tgt,Re-Yds,Re-Y/R,Re-LG,Re-TD,Ru-Att,Ru-Yds,Ru-Y/A,Ru-Lg,Ru-TD,Fum,FumL
0,2018,1,Away,DEN,L,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-
1,2018,2,Away,CHI,L,17-24,-,-,-,-,-,-,-,-,-,-,-,-,-
2,2018,3,Home,DAL,W,13-24,-,-,-,-,-,-,-,-,-,-,-,-,-
3,2018,4,Away,ARI,W,20-17,-,-,-,-,-,-,-,-,-,-,-,-,-
4,2018,5,Home,LAR,L,33-31,-,-,-,-,-,-,-,-,-,-,-,-,-
5,2018,6,Away,OAK,W,27-3,-,-,-,-,-,-,-,-,-,-,-,-,-
6,2018,8,Away,DET,W,28-14,-,-,-,-,-,-,-,-,-,-,-,-,-
7,2018,9,Home,LAC,L,25-17,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2018,10,Away,LAR,L,31-36,-,-,-,-,-,-,-,-,-,-,-,-,-
9,2018,11,Home,GB,W,24-27,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2018,12,Away,CAR,W,30-27,1,2,19,19,19,0,0,0,0,0,0,0,0
11,2018,13,Home,SF,W,16-43,1,1,1,1,1,0,0,0,0,0,0,0,0
12,2018,14,Home,MIN,W,7-21,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2018,15,Away,SF,L,23-26,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2018,16,Home,KC,W,31-38,-,-,-,-,-,-,-,-,-,-,-,-,-
15,2018,17,Home,ARI,W,24-27,-,-,-,-,-,-,-,-,-,-,-,-,-
0,2019,1,Home,CIN,W,20-21,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2019,2,Away,PIT,W,28-26,3,3,54,18,30,0,0,0,0,0,0,0,0
2,2019,3,Home,NO,L,33-27,2,3,19,9.5,11,0,0,0,0,0,0,0,0
3,2019,4,Away,ARI,W,27-10,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2019,5,Home,LAR,W,29-30,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2019,6,Away,CLE,W,32-28,0,1,0,0,0,0,0,0,0,0,0,0,0
6,2019,7,Home,BAL,L,30-16,1,1,24,24,24,0,0,0,0,0,0,0,0
7,2019,8,Away,ATL,W,27-20,1,1,21,21,21,0,0,0,0,0,0,0,0
8,2019,9,Home,TB,W,34-40,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2019,10,Away,SF,W,27-24,2,2,35,17.5,28,0,0,0,0,0,0,0,0
10,2019,12,Away,PHI,W,17-9,1,2,33,33,33,1,0,0,0,0,0,0,0
11,2019,13,Home,MIN,W,30-37,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2019,14,Away,LAR,L,12-28,1,3,10,10,10,0,0,0,0,0,0,0,0
13,2019,15,Away,CAR,W,30-24,3,3,26,8.7,15,0,0,0,0,0,0,0,0
14,2019,16,Home,ARI,L,27-13,1,3,23,23,23,0,0,0,0,0,0,0,0
15,2019,17,Home,SF,L,26-21,-,-,-,-,-,-,-,-,-,-,-,-,-
